"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-22T08:17:42.051Z","","","Artifact","","malware-bazaar,agenttesla,zip","TLP:CLEAR","04ee1aac52fac547a59cf1ec52dcab9138091eb27abbdd1bc5e9487f67c3870e334cdece880454a9b2548ad4dd8a32dfa5d092c8a8ad113b368fde0bbe460ddd","","2024-05-22T08:17:59.969Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","f62912f7cf77b9cdd34b31c0eebd73094a82ec57","ecd0495dc9d61ac16df7940ed6899897c02df2f51b4c87f19f6011ac10f17a61","04ee1aac52fac547a59cf1ec52dcab9138091eb27abbdd1bc5e9487f67c3870e334cdece880454a9b2548ad4dd8a32dfa5d092c8a8ad113b368fde0bbe460ddd",""
"2024-05-22T08:18:03.612Z","","","Artifact","","malware-bazaar,guloader,rar","TLP:CLEAR","d4f4a6d627d8812d8727ec20ec98faf2fce513e4b031b7100a1bf979f73f5dbf99094928930470684a53c0de8418c028116da343060131332a3b9de762e4f699","","2024-05-22T08:18:22.136Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","5dae29ecee9fff0f66365b51a2fd96047a45b47f","eb61d46c5c92d0ae2b8d86fe9c616699c4ae9f2b15f02fbf86f427e6679e106e","d4f4a6d627d8812d8727ec20ec98faf2fce513e4b031b7100a1bf979f73f5dbf99094928930470684a53c0de8418c028116da343060131332a3b9de762e4f699",""
"2024-05-22T08:18:25.612Z","","","Artifact","","malware-bazaar,agenttesla,rar","TLP:CLEAR","546b08738513aaf7d18862cd9e2703c3df52e2b1427fe9998c697d56baa5958cb8150817900f1f32ab900d734608f87c20b4d2a826b1748450200d85166d1a2b","","2024-05-22T08:18:40.796Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","2571206ee8d59606df9ebdfc426f9a3bdd1696b7","174255ee4e6d74fb86b6f16eae3d0298cef64bc991fa8e6c8e9d13b958b657de","546b08738513aaf7d18862cd9e2703c3df52e2b1427fe9998c697d56baa5958cb8150817900f1f32ab900d734608f87c20b4d2a826b1748450200d85166d1a2b",""
"2024-05-22T08:18:43.598Z","","","Artifact","","malware-bazaar,agenttesla,exe","TLP:CLEAR","8254f7c3844db4e95f98431a00c7795650b5c9720670aac178b87c2ac444c86e34bc84f53ffd59fda16781aab6fcc86fcf81850f007189ca65db2c61dfbdbbc5","","2024-05-22T08:18:58.232Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","dd9554514cba10808aa3e0f32c9f5f22c37e6995","db6e594697d85074a16f8ce893649435b356c1ae31724203df7e5463bb97d1fc","8254f7c3844db4e95f98431a00c7795650b5c9720670aac178b87c2ac444c86e34bc84f53ffd59fda16781aab6fcc86fcf81850f007189ca65db2c61dfbdbbc5",""
"2024-05-22T08:19:00.576Z","","","Artifact","","malware-bazaar,agenttesla,rar","TLP:CLEAR","632f2a6090c962910b944d56f555d7617d98782fd67ff16b99e0592794885ee5d10d4fae37b16ef3fa05fa6e001cb80487ca72c3de7eb711fdbecf24af06247a","","2024-05-22T08:19:08.836Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","b8ac6f84908eda2c31bd05aa54b7b833e5aad6bd","9cedd63af7cf5f325ab345e8b107f06545be0c5902935507c786870c537a9383","632f2a6090c962910b944d56f555d7617d98782fd67ff16b99e0592794885ee5d10d4fae37b16ef3fa05fa6e001cb80487ca72c3de7eb711fdbecf24af06247a",""
"2024-05-22T08:19:09.625Z","","","Artifact","","malware-bazaar,agenttesla,exe","TLP:CLEAR","288a24d0f99e19bce4b63248a38456df39b82bb113bfa9359a108c6f90554394237480c452f3f80c22aa9470f81a226cad4173faf8fb1e0b8c1d9740fbd51b67","","2024-05-22T08:19:18.824Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","561ee5c2a12d3336cf9c997bc50fe75ef097cbc0","859ce543eead04b946a2d77d7d2a9342cfdfad1698fef1d442cb51fe6429eef2","288a24d0f99e19bce4b63248a38456df39b82bb113bfa9359a108c6f90554394237480c452f3f80c22aa9470f81a226cad4173faf8fb1e0b8c1d9740fbd51b67",""
"2024-05-22T08:19:22.460Z","","","Artifact","","malware-bazaar,zip","TLP:CLEAR","3a3ff969fafcc390654e02ef1bb37687dd797fdcb96a9574e5d1e5166b548b75569bcbc2ef4fb78d784c1b0dd987c2e79988e17bc09d636952143dc047444c4e","","2024-05-22T08:19:35.889Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","4fd12e0aa4c9843ff3b42aaf3c2efccb94d76124","8048e53dd3e484c96e5f586ab9e4152a173364144ad9a50baa050222f61d3a9e","3a3ff969fafcc390654e02ef1bb37687dd797fdcb96a9574e5d1e5166b548b75569bcbc2ef4fb78d784c1b0dd987c2e79988e17bc09d636952143dc047444c4e",""
"2024-05-22T08:19:38.446Z","","","Artifact","","malware-bazaar,guloader,tar","TLP:CLEAR","e566d0fc713c20315c859ee5f543b6831807d63a990beeecef588662dfa135802159cb8a23cf418a602d8c5a88cdf792d91458339f059ec9de62cd818e86c826","","2024-05-22T08:19:55.119Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","d47520c1e4bf8756d820353caf33038388028d3e","a246e12a4ba2de87f50d1aeedacf5e474412d243c18c8f7bf1d69338733adcad","e566d0fc713c20315c859ee5f543b6831807d63a990beeecef588662dfa135802159cb8a23cf418a602d8c5a88cdf792d91458339f059ec9de62cd818e86c826",""
"2024-05-22T08:19:58.635Z","","","Artifact","","malware-bazaar,exe,formbook","TLP:CLEAR","1e2036443166fea107ba4aab7ea4a5b991761c00d2b8e55ca17cb44fa06e9fbe09fb2c18979034af20be6f2d15c62880bcfcf8854b746080cc827e89a52ef865","","2024-05-22T08:20:18.499Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","6cc0693502bc8caefcde997e260b0798b4fbde1e","aa6aaa2be3d8cc64ad42be11e2cd924bddf7bdb46780ec3bc2b8ac2032c3ad89","1e2036443166fea107ba4aab7ea4a5b991761c00d2b8e55ca17cb44fa06e9fbe09fb2c18979034af20be6f2d15c62880bcfcf8854b746080cc827e89a52ef865",""
"2024-05-22T08:20:21.220Z","","","Artifact","","malware-bazaar,formbook,rar","TLP:CLEAR","06ae48bbec0c263e108cf5660812d8523b86c87af30cc7d7c1ea4aaa207cdf1a2fa90c2846215bb17e041e020065be38d539414d38d077143f2c9d82425c7080","","2024-05-22T08:20:37.932Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","b4317b07721655c28efdbed9567caa9420604c28","259ee3ef84b0d00f8a58cec6f325c60e51f15956130135319cb4b782710d801f","06ae48bbec0c263e108cf5660812d8523b86c87af30cc7d7c1ea4aaa207cdf1a2fa90c2846215bb17e041e020065be38d539414d38d077143f2c9d82425c7080",""
