"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-15T12:26:21.478Z","","","Artifact","","malware-bazaar,64,elf,mirai","TLP:CLEAR","0ece5265de67f5622ebbb17e82e0ff22a0d76efc1dab093d09500922fa26388ea4713a75e633517e77874095d5a0dca482751e690a1df7d44403ac673a16800d","","2024-05-15T12:26:33.033Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","1b373445fc0d5a7af7726001b5210ecf9c9b1234","dc554f94c0ec3982d78c1f1b5c7599efec6548ce7f59b20ee04606a9b541688b","0ece5265de67f5622ebbb17e82e0ff22a0d76efc1dab093d09500922fa26388ea4713a75e633517e77874095d5a0dca482751e690a1df7d44403ac673a16800d",""
"2024-05-15T12:26:34.361Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","6396b65757d0339a3f38282286ae614f78658c9993d3e21ed5cb049629b77284ce38f37ea28296930710b957559a6e69a03a28aaf054e830d191dfdcce0cd57d","","2024-05-15T12:26:46.372Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","55e4f7a6f69f2b9b11b4d79f9759e42fb9d1e09c","7c3e3e90773e12b0b78e9185868a0c56d2c00feb68bbbb08e73db858104c4ef2","6396b65757d0339a3f38282286ae614f78658c9993d3e21ed5cb049629b77284ce38f37ea28296930710b957559a6e69a03a28aaf054e830d191dfdcce0cd57d",""
"2024-05-15T12:26:47.151Z","","","Artifact","","malware-bazaar,32,elf,intel,mirai","TLP:CLEAR","5401c6d577f3cf180e9f717766317111397f9a27c8151592ed01fb0c1f093605bca89508443064a1f59f74bdabac8d663cb34716495f2f02acf9370ff4f08a31","","2024-05-15T12:26:56.531Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","17fdeda51ce058759d793e5fee3717c6956f0bde","c1b41a1b50eb2fd2813fd2d2a3562abf4138b1c9e3908c4fc67902854acd3db3","5401c6d577f3cf180e9f717766317111397f9a27c8151592ed01fb0c1f093605bca89508443064a1f59f74bdabac8d663cb34716495f2f02acf9370ff4f08a31",""
"2024-05-15T12:26:56.816Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","cc0ef886a41a7f1e29d0980b185124c1aceb926ec6a584a0bbd81bd4e9f73f046de38e721a8457840407c1707065551320c6251aa05fef0936aa257fecce85b3","","2024-05-15T12:26:58.914Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","af52b178790278700079d810f6377b9cf62e2484","e9093bf30ea17c3c9245855dc6464d33941637241bb52d62e11232a650c16151","cc0ef886a41a7f1e29d0980b185124c1aceb926ec6a584a0bbd81bd4e9f73f046de38e721a8457840407c1707065551320c6251aa05fef0936aa257fecce85b3",""
"2024-05-15T12:32:04.069Z","","","Artifact","","malware-bazaar,rtf","TLP:CLEAR","f5cd9d1deaf8ffd1835620daacd050a37c5c8dbe86b4fe6207a42ac9821fe413343ada83fe88d1010ac4de3a8ddd16c7ce2d5b614fa2bb7c10b12ddc7ad5e761","","2024-05-15T12:32:12.510Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","cef2575e8629baf2dbfcccd99f0554562880807a","fa6b13d98e51e58d3e647758867f4db2a470ff1c0d1f711add0dc542243b660a","f5cd9d1deaf8ffd1835620daacd050a37c5c8dbe86b4fe6207a42ac9821fe413343ada83fe88d1010ac4de3a8ddd16c7ce2d5b614fa2bb7c10b12ddc7ad5e761",""
"2024-05-15T12:32:16.065Z","","","Artifact","","malware-bazaar,adware.generic,exe","TLP:CLEAR","6fb3ca6236effaf01b615dd2e441df7ce65687aded08278d5754d96075409ed2a46182092bba74071a8edb5f06480f9e8ddc2503918e2f6e04cb0c43a4817257","","2024-05-15T12:32:22.672Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","0b899fb001d16529bb49709843d79a7964af611c","cc008bdf8d9a7d5a44e4f0139c587a8e050dfb3f8a6d75dcd3e05759213539d6","6fb3ca6236effaf01b615dd2e441df7ce65687aded08278d5754d96075409ed2a46182092bba74071a8edb5f06480f9e8ddc2503918e2f6e04cb0c43a4817257",""
"2024-05-15T12:32:23.766Z","","","Artifact","","malware-bazaar,dll","TLP:CLEAR","297f6dd0f04c38c8f58611e9e481d4f5195c8604e3f5d7704e101567a12c183f1513362cdaaa56d1e3f7e71359bcb236c9c5c2816690a91a19001f80d2f5b171","","2024-05-15T12:32:29.962Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","13b656572fc9cf1682029e79ecd147d8dc59ae9c","9a6b687aaab08a7cd301623e198a5970e5e60277b827364e79fb755073624a77","297f6dd0f04c38c8f58611e9e481d4f5195c8604e3f5d7704e101567a12c183f1513362cdaaa56d1e3f7e71359bcb236c9c5c2816690a91a19001f80d2f5b171",""
"2024-05-15T12:32:33.216Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","a83ba802e09ee34056c70d2b9f6575ee37eda50c6ac6ff56ebf330c50152111aed403d2b7509b4d67c338e6242162605d9f1b15700f0672f6455a73f49f47fdd","","2024-05-15T12:32:43.004Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","340ea9af637740cd1feb78c401eb4f2dec7558a6","b4be437377c1a2d5ff449bde15a7e5d5d1bf5f384da6579d9e09e139fa784c46","a83ba802e09ee34056c70d2b9f6575ee37eda50c6ac6ff56ebf330c50152111aed403d2b7509b4d67c338e6242162605d9f1b15700f0672f6455a73f49f47fdd",""
"2024-05-15T12:32:48.300Z","","","Artifact","","malware-bazaar,exe,socks5systemz","TLP:CLEAR","bf44af6754e3dad4dade72d0fc23c4e96d411c67260a3a402c37af31f975b35bb140f79da32084ba33b400333583e9388d7ad9ffc428d6275680d36f2129c30d","","2024-05-15T12:33:00.634Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","1e121d4ab612b0001aa6febbdbb9bcfa988696d8","be6aa11ebd0598bfe775533ec1f805b5a8f0c801e71f521ead695a605f69602c","bf44af6754e3dad4dade72d0fc23c4e96d411c67260a3a402c37af31f975b35bb140f79da32084ba33b400333583e9388d7ad9ffc428d6275680d36f2129c30d",""
"2024-05-15T12:33:03.526Z","","","Artifact","","malware-bazaar,32,exe,trojan","TLP:CLEAR","4f44bcb125b14b86f6b772d23a99338be0394d04a32839a0bc7bd0344cab785bde2529bcd01a62032f74614125718666935fa4be1d276e60ce9969200ff317f0","","2024-05-15T12:33:17.110Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","0a7d9fa2340210aa6090be64a26385b78d13c6ef","9f38ec0ae60879931f99054695285b54f0d2454990249d4672acfb568905bf91","4f44bcb125b14b86f6b772d23a99338be0394d04a32839a0bc7bd0344cab785bde2529bcd01a62032f74614125718666935fa4be1d276e60ce9969200ff317f0",""
