"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-23T08:48:36.963Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","fb309b0886aa5c9866577309a055dd8de80565fb7267da960217ed488fdb8ff039b1285270c37eb10376c7a3a86cf5634ab20e904dc6544560856825f2ee29e8","","2024-05-23T08:49:01.522Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","14adde96ea132e53522639e109461c1f342e0b1b","d99f6f44ac80bd81e6fe2bb0327d53e37e8415593ee3935676a149a8765893d9","fb309b0886aa5c9866577309a055dd8de80565fb7267da960217ed488fdb8ff039b1285270c37eb10376c7a3a86cf5634ab20e904dc6544560856825f2ee29e8",""
"2024-05-23T08:49:02.501Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,motorola","TLP:CLEAR","2ecc2077c4b08e88b84a0cf6ab7ab7166cd8a9a32e825cd647b987657a51e9d8da98e8cb3e2c74b0a65a982b78202eff17ad21f9c32a02ffd3d14faef8b5bef1","","2024-05-23T08:49:20.579Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","5848c8973c05fae8c8dfb2ed6eb84f937311e79f","3562c112569ce1760704e57618a2b5dd793d118b6815cc3e6b42783ee8d7f0fa","2ecc2077c4b08e88b84a0cf6ab7ab7166cd8a9a32e825cd647b987657a51e9d8da98e8cb3e2c74b0a65a982b78202eff17ad21f9c32a02ffd3d14faef8b5bef1",""
"2024-05-23T08:49:22.007Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,intel","TLP:CLEAR","b27283b20567ae611e7020ca06884bc1f6d7908fdb80afca0ca600a85984e1aac7a47f8282272f348d35a796e1ec6d42b6afd723f4c646ceba4dcd6d726cae32","","2024-05-23T08:49:45.393Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","faa7ce7121d7b89257cec0673279243e097a386c","f8a635fdb53331b17f6859469ce5dcb8757d73c80e04956ceba58ce7c037221d","b27283b20567ae611e7020ca06884bc1f6d7908fdb80afca0ca600a85984e1aac7a47f8282272f348d35a796e1ec6d42b6afd723f4c646ceba4dcd6d726cae32",""
"2024-05-23T08:49:47.906Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips","TLP:CLEAR","5c0a00315023e4964b25cb445f713d4fe09b573e3565a1a5c254b4c446b2a37bc41c23cc7dd7a51946903a87a9540fce8eda9c02f78d8f8aeb63e8b1db297321","","2024-05-23T08:50:15.120Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","2265efb3915314981403fec74991c38537db6a60","6d7aa94d945d1bf24c04090083f068bee4bac239cf973af9dee88e03cc8c6e2b","5c0a00315023e4964b25cb445f713d4fe09b573e3565a1a5c254b4c446b2a37bc41c23cc7dd7a51946903a87a9540fce8eda9c02f78d8f8aeb63e8b1db297321",""
"2024-05-23T08:50:17.846Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","91824654393ecaff902688350ff087d674c5a3907c2942f80eaf34f40a196375fe8cf1e390ea9adabc91a10141fc0d73bb9d1b58e815b97f6d6086ba9d097a0b","","2024-05-23T08:50:39.162Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","33abf892fa6d76d53aec6226df42fb3cbe3ad68c","d9a96121613441cb028fea931d71aae0710697dc5c5fe4ad21d1e5645b359bb9","91824654393ecaff902688350ff087d674c5a3907c2942f80eaf34f40a196375fe8cf1e390ea9adabc91a10141fc0d73bb9d1b58e815b97f6d6086ba9d097a0b",""
"2024-05-23T08:50:41.032Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","6f137af6efc1a0b0a9c26b4602a20a51a9a2371132e7019407605ec82b2ae55752620aff53c37f6a839e222a71d1c8c5de159649caea6e786c8dddd78d00635a","","2024-05-23T08:51:09.151Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","45ed34d829cbb763dd0b29ae7d4974233a9bfad6","43de0148bca941377192cff5c59bc01b3feef113466a7d2047a9656ef0f22769","6f137af6efc1a0b0a9c26b4602a20a51a9a2371132e7019407605ec82b2ae55752620aff53c37f6a839e222a71d1c8c5de159649caea6e786c8dddd78d00635a",""
"2024-05-23T08:51:12.199Z","","","Artifact","","malware-bazaar,64,elf,mirai","TLP:CLEAR","c3ecd533467ff53eff09808df151a0cabbe7c679645351d806a5f513f21d5398b124fac036655c2995c5a051e3db9eda3aaa861cc4384543155e002ffc048c80","","2024-05-23T08:51:36.497Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","025c789dd42ff08ad8dc8be9c496175acd8e9c2a","118613a0cf5c8bb61c1c1014fc0d453086a08ad49d89bf00a8fd670ead35d839","c3ecd533467ff53eff09808df151a0cabbe7c679645351d806a5f513f21d5398b124fac036655c2995c5a051e3db9eda3aaa861cc4384543155e002ffc048c80",""
"2024-05-23T08:51:38.642Z","","","Artifact","","malware-bazaar,32,arm,elf","TLP:CLEAR","ab4deec100b7022454ab8f5d4ebb521f23b62227b1fcfb477850f63f6767d01a513fcbf1899c20ec23463f0b98f38a18f90f0b3e37019cb784fc4afb927f4910","","2024-05-23T08:52:02.230Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","09c513ca76d20bf7696b225a5b7a3c783b118160","d918692808ddbb79c87cb558674b95dca6b95de5b7bb1506fb2c6ba7c09d23e1","ab4deec100b7022454ab8f5d4ebb521f23b62227b1fcfb477850f63f6767d01a513fcbf1899c20ec23463f0b98f38a18f90f0b3e37019cb784fc4afb927f4910",""
"2024-05-23T08:52:07.275Z","","","Artifact","","malware-bazaar,64,elf,gafgyt","TLP:CLEAR","0ec1295ebf2a2ce283a77459009bf42238a4c5500f1cc92da2e6d1c2aa1eec1b3f769d33f2d583947918c4c4ebed0dbdcda0e1333d4bd77b5c48bfdf224c4c97","","2024-05-23T08:52:26.633Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","0f148920823ceffabb843a119397731d761ee376","1676e47228a2773c1081e8a1526215647b2cc7b71eaba96c20fa2ed1d2d181da","0ec1295ebf2a2ce283a77459009bf42238a4c5500f1cc92da2e6d1c2aa1eec1b3f769d33f2d583947918c4c4ebed0dbdcda0e1333d4bd77b5c48bfdf224c4c97",""
"2024-05-23T08:52:29.175Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","bff877a33160bb27d52362012686428911272df53bbb4cf5142a6fd1fcb15e45f3e9dd582bbbdfb900cebf0dd861f69c33279d82a20a1bf7cd3ef158628466d9","","2024-05-23T08:52:55.042Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","9d530a8376fbc81979bd1dacef0ca30ecdacc2c9","4f7321fbd496cffdc0a6c12e65197ab52f9ba7f2e8d9ead6c0b3e1ae245ec9c0","bff877a33160bb27d52362012686428911272df53bbb4cf5142a6fd1fcb15e45f3e9dd582bbbdfb900cebf0dd861f69c33279d82a20a1bf7cd3ef158628466d9",""
