"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-08T07:20:26.098Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","51a921f93ddd21599fdba186a5abe72f9103e7e5ed4e863f8ff0eefd78e6941276bea1e84c240c3365cada2d4026d6794bae33b9a969d11c0141f17b2f189ac2","","2024-06-08T07:20:30.013Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","d1d758deac586c0629870b5df63f1de5a79d153b","ac6ea6239a4b82d24b823f1a50ab207652024f33726730d4d7b791fcb2fec7de","51a921f93ddd21599fdba186a5abe72f9103e7e5ed4e863f8ff0eefd78e6941276bea1e84c240c3365cada2d4026d6794bae33b9a969d11c0141f17b2f189ac2",""
"2024-06-08T07:20:30.746Z","","","Artifact","","malware-bazaar,bat","TLP:CLEAR","773730f1b0284d102060f20ac8f6b636fde2036b30ede41b5472754824a87c79c3995de5b7766b0802efb5698961ee82a4e862cb2a474d090b7f9c29e79b396a","","2024-06-08T07:20:32.521Z","","Uploaded to MalwareBazaar by Twitter user: UkyKnight.","","","6905c4a234f4e6e9fcfd222a0d932e827b86d833","d623c0b8d9d662362b6347c6862217221e660082ef0a9bff77a83a6efffda4cf","773730f1b0284d102060f20ac8f6b636fde2036b30ede41b5472754824a87c79c3995de5b7766b0802efb5698961ee82a4e862cb2a474d090b7f9c29e79b396a",""
"2024-06-08T07:20:34.068Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","a084c74bc1716356dad090a4aba0beee0aa4e098161a191781c48abb4db1c52f6f2167f9e48d60381f5b89822ea17ae62b9a7c755900842c897fad8b9897db81","","2024-06-08T07:20:37.226Z","","Uploaded to MalwareBazaar by Twitter user: UkyKnight.","","","da6ad1007e94f69772eee09473dab8b4eb2db14e","d38f510bc1a2f2e389f22e0a8609f531472d1b367111f74de9109b49c91cbe26","a084c74bc1716356dad090a4aba0beee0aa4e098161a191781c48abb4db1c52f6f2167f9e48d60381f5b89822ea17ae62b9a7c755900842c897fad8b9897db81",""
"2024-06-08T07:25:38.467Z","","","Artifact","","malware-bazaar,dhl,formbook,r01","TLP:CLEAR","8ce310cfa0268e3529044a4009062de6edcfe09d8191e27b31525c9b7094e16da573ab4cccbea12bb1180b4faccc960a31e8df71e528d1069c1220121075139f","","2024-06-08T07:25:43.196Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","8a0231b5e1f11436d8dacdc59ba45ad8d7d35cf3","35bd9420c3277467829900ba24fd09253764d4d94a73ed733f7d5d27f607d2a9","8ce310cfa0268e3529044a4009062de6edcfe09d8191e27b31525c9b7094e16da573ab4cccbea12bb1180b4faccc960a31e8df71e528d1069c1220121075139f",""
"2024-06-08T07:30:45.011Z","","","Artifact","","malware-bazaar,agenttesla,dhl,rar,shipping","TLP:CLEAR","dc04f6bb7db07632bcd396f328f24d94c22a2e92a0a29f6316ff5240c499712408247a74e55265ca8803bd7314660593483eaf439bd89212866ed168436cd3e9","","2024-06-08T07:30:56.282Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","b38a7c4291b923290c4ea5d00a7c43f9f297fa4b","e690e2854aabf1536308bd57388404b26b23180eaf2e767d3d153393efb4ec00","dc04f6bb7db07632bcd396f328f24d94c22a2e92a0a29f6316ff5240c499712408247a74e55265ca8803bd7314660593483eaf439bd89212866ed168436cd3e9",""
"2024-06-08T07:35:57.565Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","2dac831ad836920cc5e82099934db14af33189a0d807abb8b7a094a6a3857fe92c3415d76537f0ef9b326a3adfc94bc30ab288093f4307afc2f3680b32b39ba7","","2024-06-08T07:35:58.944Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","171bf1e48e28d1c332711861dffaeabd0f014bce","1acc6fd2850bf39084454669685e98ad49bfab90fcafe1e91f49caf4af182405","2dac831ad836920cc5e82099934db14af33189a0d807abb8b7a094a6a3857fe92c3415d76537f0ef9b326a3adfc94bc30ab288093f4307afc2f3680b32b39ba7",""
"2024-06-08T07:35:59.394Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","e2f27fed8f1939c72d46a9e514ece01174917ea1e0b6a7746a8ca7d82427338f2b587424f184408678687ed8bd447a41d9f8c44eeac78f450d3349d0e0abc3b9","","2024-06-08T07:36:02.491Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","dfb372e7329d279ea0c7c88c9fe4c332332c3345","a7756cd5c50f47896fe717bf2ae620f8f3b451e84a70f983c6d79c4f7ad63dc1","e2f27fed8f1939c72d46a9e514ece01174917ea1e0b6a7746a8ca7d82427338f2b587424f184408678687ed8bd447a41d9f8c44eeac78f450d3349d0e0abc3b9",""
"2024-06-08T07:51:06.351Z","","","Artifact","","malware-bazaar","TLP:CLEAR","b7a826f645342136f37ce549d00e6b28ba23c8b515f83d1c1c6329788fcb74bddc13e723f2030b4c20be5c53b13eec4a6b52c18e9072a90b47153fd7e7955168","","2024-06-08T07:51:08.490Z","","Uploaded to MalwareBazaar by Twitter user: elfdigest.","","","ecac42d08ca947284f63b9e30e3560c05568a963","c55761decbe72089e99909a2906c693b159c4b31564d8b795f8821b2683dba27","b7a826f645342136f37ce549d00e6b28ba23c8b515f83d1c1c6329788fcb74bddc13e723f2030b4c20be5c53b13eec4a6b52c18e9072a90b47153fd7e7955168",""
"2024-06-08T07:51:09.460Z","","","Artifact","","malware-bazaar,doc","TLP:CLEAR","6c8fe3f2c02805b3a26c969eb1ca1db91de5a7adbdde17ce403a79950f1f290f9178cf5679fbbcb231e8e744e940d3b30bab865a4de1e4cd21d3a0960f316c53","","2024-06-08T07:51:11.022Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","1b37cdea0ee1cc741f199e30faf0e2bc2563533c","d30f8c9b89f3bd4630fdfb8b9c5390e7e828846cc99d1ba179a2bee7886e6830","6c8fe3f2c02805b3a26c969eb1ca1db91de5a7adbdde17ce403a79950f1f290f9178cf5679fbbcb231e8e744e940d3b30bab865a4de1e4cd21d3a0960f316c53",""
"2024-06-08T07:56:12.840Z","","","Artifact","","malware-bazaar,agenttesla,exe,zip","TLP:CLEAR","ce25b0d13a2af6df4a89a7376684535b78b2cf4fff76121344ab700a70852f0a23f70eddbe8884f70584c4a12afbc20149a4e6253a23de5294672d0998713553","","2024-06-08T07:56:17.178Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","35956b67857e333893689bf293b053653180bc87","174d337dc96f1d28833631db40dfb53ed28878b50ade6698a423b222b3ff78e8","ce25b0d13a2af6df4a89a7376684535b78b2cf4fff76121344ab700a70852f0a23f70eddbe8884f70584c4a12afbc20149a4e6253a23de5294672d0998713553",""
