"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-08-05T15:03:37.783Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","074058f9ee2c650cf0e52d4e483cdb51d08d5e5c5bd6694208a6f2ea020f6a364d35c14a10c816c3dca03fdbd8aea8a7cd9affe6b9e4524c0f202a1b14e874cb","","2024-08-05T15:04:02.399Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","c3195e2b36a124088cbf35eb705b01dda8215da4","a8cb90bf9a5aebdc59d2ef21f29d42e2a634608a29924214b6ad2109c4fcd0f0","074058f9ee2c650cf0e52d4e483cdb51d08d5e5c5bd6694208a6f2ea020f6a364d35c14a10c816c3dca03fdbd8aea8a7cd9affe6b9e4524c0f202a1b14e874cb",""
"2024-08-05T15:04:05.439Z","","","Artifact","","malware-bazaar,32,elf,mirai,renesas","TLP:CLEAR","f8767557b89d2fee37649f316c3c7dbd60d436002a0bd8b8a3477137fd79a55962c57728c482fa7f9bca9ac55d379a7bbc671a64eeabe2c588efc494b4774a86","","2024-08-05T15:04:26.901Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","83545f36bb4926cfdb6f68b2679b5863110f6fd8","b7d2dc4e41eead9def8eed96a05c385bc0e233fea571a1cf66b6d5941cd9da68","f8767557b89d2fee37649f316c3c7dbd60d436002a0bd8b8a3477137fd79a55962c57728c482fa7f9bca9ac55d379a7bbc671a64eeabe2c588efc494b4774a86",""
"2024-08-05T15:04:29.143Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","5469aa029aff2e5b742b5cc6e2c1a7565589d982e7950c7fc29d98311aa800e7872a7c59f13784622f68c7e13efcf86d9b181dca913c8deb2938ced27ff1d55b","","2024-08-05T15:04:49.014Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","1c523a11d4ebba257c12ec2b44b1874abc03bf78","10bb50ddda3bdbcc58149fc17c5a96edaa8f7cee2f5a2c1f30ab4338bc0e5f83","5469aa029aff2e5b742b5cc6e2c1a7565589d982e7950c7fc29d98311aa800e7872a7c59f13784622f68c7e13efcf86d9b181dca913c8deb2938ced27ff1d55b",""
"2024-08-05T15:04:50.435Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","59903f3875e1c643e0de2a7decf9c5dd9f00bc1cf1ee6e5b2b07c7d2c0f57f6f246c14b5f85403cf9580d0ec6f70e952d09aae1fe065f5f3074c693b74f42b7a","","2024-08-05T15:05:12.089Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","be31010a1552f72939cc0e7910c753a1467b8dc7","7ed2752334fb05822fcd4f2b66c060cbefa1c4eb8041e3050e51795018d6f284","59903f3875e1c643e0de2a7decf9c5dd9f00bc1cf1ee6e5b2b07c7d2c0f57f6f246c14b5f85403cf9580d0ec6f70e952d09aae1fe065f5f3074c693b74f42b7a",""
"2024-08-05T15:05:14.524Z","","","Artifact","","malware-bazaar,32,exe,trojan","TLP:CLEAR","a1f2e4ec389eb8f6b47eb4aec66609d75b3388e02a1d2d1b61749c487543b056115cdd09fab61c9d37eae98c97c08804529eb148bd75065fdb350908a55757c4","","2024-08-05T15:05:37.286Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","99b8464e2aabff3f35899ead95dfac83f5edac51","2468e5bb596fa4543dba2adfe8fd795073486193b77108319e073b9924709a8a","a1f2e4ec389eb8f6b47eb4aec66609d75b3388e02a1d2d1b61749c487543b056115cdd09fab61c9d37eae98c97c08804529eb148bd75065fdb350908a55757c4",""
"2024-08-05T15:10:48.803Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","ba6699ccbad6f16597038fc2eabfc00b38aa4009bad54ca1951eda33b405cfc414d16809183264b0e83d24d26725ce814ed74f40c0a159e055f2c82a15e7e785","","2024-08-05T15:11:26.691Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","2880c059eb566ddd4eba7e5771e5905b7942ebed","38bb90fa21a36592d7d5978bcef9bc872c62948b051a6b20b30676ce8e4d148e","ba6699ccbad6f16597038fc2eabfc00b38aa4009bad54ca1951eda33b405cfc414d16809183264b0e83d24d26725ce814ed74f40c0a159e055f2c82a15e7e785",""
"2024-08-05T15:52:12.941Z","","","Artifact","","malware-bazaar,32,exe","TLP:CLEAR","d23ddc6d55d8bf237e68d946f1a330a14907ea2b891ccea0890f63ee0f47f746b6e1d9d2151da1744b36d14b06b428fe308ffd97ae44732f3491682610950b63","","2024-08-05T15:52:22.039Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","37120e1b71956b5f3852605db0f33f4565a3952d","1a45c674c9c80cee378a210c83c2492baae976727c62bbaf262ee06e6b88c1db","d23ddc6d55d8bf237e68d946f1a330a14907ea2b891ccea0890f63ee0f47f746b6e1d9d2151da1744b36d14b06b428fe308ffd97ae44732f3491682610950b63",""
"2024-08-05T15:52:24.441Z","","","Artifact","","malware-bazaar,32,exe","TLP:CLEAR","20a3aa8046c8e3c93a9a55aa3750088da247abb11444883f8463aef0d347520c697067b5a8491de204310660cdb632b828d58898e4f65fd385cb1ec2da752391","","2024-08-05T15:52:45.144Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","0fcbf9cd7ad1963736afac84cc56069654df3d42","ce13808dad8149017d9dbc146681a99cd79aaa1288f890c9120a47c347c9db29","20a3aa8046c8e3c93a9a55aa3750088da247abb11444883f8463aef0d347520c697067b5a8491de204310660cdb632b828d58898e4f65fd385cb1ec2da752391",""
"2024-08-05T15:52:48.233Z","","","Artifact","","malware-bazaar,64,exe,trojan","TLP:CLEAR","56b55eefc9277ba83ba1f1b7fad87166a6d5b85266be5f4a3f35cd9af36a0f0c2c51011d3f6ed5acbf8f710fe7858ce81dc09878b1f791230795f0088f29e404","","2024-08-05T15:53:09.682Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","dabc1fc063c86d28d6b3313cbed51334bc90a0e0","c62bc8ed1192add4a2ce16af0fe67dfe6a061b85c1176648a3ad9856b1744966","56b55eefc9277ba83ba1f1b7fad87166a6d5b85266be5f4a3f35cd9af36a0f0c2c51011d3f6ed5acbf8f710fe7858ce81dc09878b1f791230795f0088f29e404",""
"2024-08-05T15:58:19.024Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","619e60f7ead73c53d59de0871433537c852ada3e727ff263a15974485dc7951f100c80fabc7651ebe7e74f2c7860fdbbeb68532b9cd09c1c1e69d54ec3397475","","2024-08-05T15:58:34.786Z","","Uploaded to MalwareBazaar by Twitter user: aachum.","","","d1331491d94a4e8d7f3a7d14d42bb9088b0b653f","41722fbd4de3c14689e2264897ede3ae72f1739de06cbb39a17b5db0167b9d21","619e60f7ead73c53d59de0871433537c852ada3e727ff263a15974485dc7951f100c80fabc7651ebe7e74f2c7860fdbbeb68532b9cd09c1c1e69d54ec3397475",""
