"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-11T18:12:01.264Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","576491f760e4fde55cb3896bd39459628b737f27a81a5287cff0a29d63cb9ac6ecdc48817d13b01d78abe507b1c8ca4ba2206874db81d03d11b8062db7316630","","2024-05-11T18:12:14.435Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","590d0e2b3a85e6759b09d5d56594d1c95c7ca30d","5afef38c7e33377fb4e063c9c6cc2bd8e51a3a5451a92623388435f66ffbc3b3","576491f760e4fde55cb3896bd39459628b737f27a81a5287cff0a29d63cb9ac6ecdc48817d13b01d78abe507b1c8ca4ba2206874db81d03d11b8062db7316630",""
"2024-05-11T18:12:18.452Z","","","Artifact","","malware-bazaar,64,elf,mirai","TLP:CLEAR","a8c9bb7e5618815abe68aa4dbd2ad5923109430847783b8914a29ffe0602ebee9b967956251f96748ddb47e68c794a5ed06bab18f8f7872ab4a3d93cad52ddb3","","2024-05-11T18:12:45.475Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","a79f331eff8131dd8ac82397889e02a25fd0f8e3","e4f1aca70a5a1aa3850f1ff12180c892978d50200a799670985021f8f39ea58d","a8c9bb7e5618815abe68aa4dbd2ad5923109430847783b8914a29ffe0602ebee9b967956251f96748ddb47e68c794a5ed06bab18f8f7872ab4a3d93cad52ddb3",""
"2024-05-11T18:12:52.422Z","","","Artifact","","malware-bazaar,exe,socks5systemz","TLP:CLEAR","7f279fb5c5bf0821a964185a848d4a2cf8b7ad65905b5fc52e6dd82260ad544123b38b179bb4d69de0721fbf64d6e1f3a6300728b4b029d6d28c3b080141c331","","2024-05-11T18:13:15.544Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","603cef5936c1a2a8b49b969f8b8540c64db1f872","35a93ac09f08e456950e40dc7e7033b7da54ff0cb3a1e012a01c64975bb48708","7f279fb5c5bf0821a964185a848d4a2cf8b7ad65905b5fc52e6dd82260ad544123b38b179bb4d69de0721fbf64d6e1f3a6300728b4b029d6d28c3b080141c331",""
"2024-05-11T18:23:24.947Z","","","Artifact","","malware-bazaar,exe,redlinestealer","TLP:CLEAR","39de185dc8938ed67bdfc90d36b9e50ddb0db5d4358fae52f86b28602e9df46bb8f90427fee4436283cd94b67dc6a9112691b3cea0bb437c0fb56bea5f5a70f0","","2024-05-11T18:23:44.265Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","9f568daf98d12cc54471e8bf73e0e9e49256283a","086cadedfdf7ccdd1ff9405f8bed27d6613c109689fc179ad4aadf55b8b9d266","39de185dc8938ed67bdfc90d36b9e50ddb0db5d4358fae52f86b28602e9df46bb8f90427fee4436283cd94b67dc6a9112691b3cea0bb437c0fb56bea5f5a70f0",""
"2024-05-11T18:23:55.235Z","","","Artifact","","malware-bazaar,exe,socks5systemz","TLP:CLEAR","6aa8182844e223d484df92865d7b738b315bfefa9624cb1568fd28ffceadf6dd68ef38ff71df9f2acfc47b26c59e16043b2d85cb53b9c543089d31ab43d29258","","2024-05-11T18:24:15.130Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","f41876f83382eef6d439c1866eeab25da2f5539f","2316868843823e3c0bc1a1daff65dd79da4fe119b5e7afa69452f7a7a2d35cd3","6aa8182844e223d484df92865d7b738b315bfefa9624cb1568fd28ffceadf6dd68ef38ff71df9f2acfc47b26c59e16043b2d85cb53b9c543089d31ab43d29258",""
"2024-05-11T18:39:29.452Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","d14d6ed032c2eb870c5c2e598412f58c40a761221f4718e72d0c8eec1061ddafd54519a5d2900ee98636338f2e91d67c26ecf9503af5286103fc3c6161565dcc","","2024-05-11T18:39:39.877Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","5b9ca4e5d3ccf6fd436e1a5476dbb1afbc13d215","6334dab628b668f009c5612f1971b394095e775a9bb43769471a134057053ae3","d14d6ed032c2eb870c5c2e598412f58c40a761221f4718e72d0c8eec1061ddafd54519a5d2900ee98636338f2e91d67c26ecf9503af5286103fc3c6161565dcc",""
"2024-05-11T18:39:43.953Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","8b444d0af298ac56b0b8b789b598620c608b1bad70bb83ec3c9f6451822c90a481bdc2811a3bea4ced239930f99dda2082da11638d6e5d400ac60037e93bedc4","","2024-05-11T18:39:56.969Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","94e1f2adffc0dfdb16a1225734f8fd6c694f9c29","62908238f6de1e81bd0fa73bdb7a6f9a4b1f96caae7160949d35714bcd868aa0","8b444d0af298ac56b0b8b789b598620c608b1bad70bb83ec3c9f6451822c90a481bdc2811a3bea4ced239930f99dda2082da11638d6e5d400ac60037e93bedc4",""
"2024-05-11T18:39:59.696Z","","","Artifact","","malware-bazaar,exe,varr.exe","TLP:CLEAR","436166f37e947547789b870e9b04e6728eb73ecfdb9925b51fbb278954e915df045e853e7957aa2bd14ef4447137bc1c90c91e4bd561bb3c27a3cd57932cb29b","","2024-05-11T18:40:19.343Z","","Uploaded to MalwareBazaar by Twitter user: tina.","","","f2c402f6430aecea4fb931e16eab0bd664563309","59e9cefe4411c1b5dcd224d0dda03bce7fe92ced01860bb385174c5aae117f3e","436166f37e947547789b870e9b04e6728eb73ecfdb9925b51fbb278954e915df045e853e7957aa2bd14ef4447137bc1c90c91e4bd561bb3c27a3cd57932cb29b",""
"2024-05-11T18:55:36.640Z","","","Artifact","","malware-bazaar,32,arm,elf","TLP:CLEAR","ebe938cd50f17632f30f6b3c0e4e3b7a4593110bbd66e2cb6bf772551df29865b4631464305e4244d0fc96f31b55e4e73e2aaccf9a37c9a15dc587c297f7205f","","2024-05-11T18:56:01.210Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","24993b55240a0bdc06baeb4c57d68b6d6b62151a","e94e289354459a1f16c46d9fc44dd822d91f977dcec788f7144287d0375e6329","ebe938cd50f17632f30f6b3c0e4e3b7a4593110bbd66e2cb6bf772551df29865b4631464305e4244d0fc96f31b55e4e73e2aaccf9a37c9a15dc587c297f7205f",""
"2024-05-11T18:56:07.687Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,sparc","TLP:CLEAR","9c741ab88d5d568d2b24e2bc20203657324feb960f3a7edf5600ab7dc859ffe750979845517c10207c1c4539cb7a2e6cbcc4d6cebb57c204640f9d92f24567da","","2024-05-11T18:56:32.880Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","4e48e2b427a4d908297cc3a8ce545fead0b99fba","cdea2ac01457e667607e6461616b047c0f309c6edf850aef8cbc6e5c3c5922f3","9c741ab88d5d568d2b24e2bc20203657324feb960f3a7edf5600ab7dc859ffe750979845517c10207c1c4539cb7a2e6cbcc4d6cebb57c204640f9d92f24567da",""
