"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-10-09T16:40:04.909Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","ae12fc824408615d900cb32beedcabf00193b6d30002da14c50c231ff0cd6273866dccfa0b29a249cc28f8699f29cf555abcfb4b3de6626bac0aa3b7f2b7b3ec","","2024-10-09T16:40:21.172Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","077fb30cacdb8bd7860b0feac5cf3240593a0770","bb463c4a9d2b8cb78017bfa881021a873265546a833eb995491a02feda91ecf3","ae12fc824408615d900cb32beedcabf00193b6d30002da14c50c231ff0cd6273866dccfa0b29a249cc28f8699f29cf555abcfb4b3de6626bac0aa3b7f2b7b3ec",""
"2024-10-09T16:40:22.731Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","dfdf6ba193c30c9fb8202ae8402b718803c5ddf5f6bd21238494d16e2d3f35df838f4571edef5dd7441986e1e2e71f8cc278b8a174ea29e1b6131530fd818112","","2024-10-09T16:40:42.942Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","cee02f9ba0a8025d0e987d2b993c01544b55b151","4ce4a98c075fe5b81ef97f029c0f6707906096ee892af9b889f33f8aa95fd396","dfdf6ba193c30c9fb8202ae8402b718803c5ddf5f6bd21238494d16e2d3f35df838f4571edef5dd7441986e1e2e71f8cc278b8a174ea29e1b6131530fd818112",""
"2024-10-09T16:40:53.199Z","","","Artifact","","malware-bazaar,32,elf,mirai,sparc","TLP:CLEAR","34c827999293c985538f6a9e513858f178c07ddabd1d2b3d1e9b1ec3d379f13ae7f08d091e0f4e74ccdf10beb16a5f952e77dffe5ec9355a8e89e02de558e452","","2024-10-09T16:41:10.888Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","c8c1b052c2c7a7d759d217e9521f930cc7d17d82","85e50a89b484f75539e7ee7463720639aec72c81c1e26c2b9496c2d8cae13101","34c827999293c985538f6a9e513858f178c07ddabd1d2b3d1e9b1ec3d379f13ae7f08d091e0f4e74ccdf10beb16a5f952e77dffe5ec9355a8e89e02de558e452",""
"2024-10-09T16:46:18.345Z","","","Artifact","","malware-bazaar,elf,interlock,ransomware","TLP:CLEAR","5e163f40f017b788dea212174000080efa788dd5989fbf3b1487f6295d94e22ff4a9f4ae3eb2fb84817e7a0b6a8afda320b35f10d1b2657b60a8ec10e87c4c22","","2024-10-09T16:46:28.260Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","5cc81e0df62e0d68710e14b31e2270f2ec7ed166","e86bb8361c436be94b0901e5b39db9b6666134f23cce1e5581421c2981405cb1","5e163f40f017b788dea212174000080efa788dd5989fbf3b1487f6295d94e22ff4a9f4ae3eb2fb84817e7a0b6a8afda320b35f10d1b2657b60a8ec10e87c4c22",""
"2024-10-09T16:46:29.777Z","","","Artifact","","malware-bazaar,exe,hun,whispergate","TLP:CLEAR","0929fa87dc99a6e545e2a8248088d1686eb62efdc10c72372948bb38f7bdf200e14daf63efd340fa5f7182ec25c6503ddecaff8213f2dd63dd9c34573d925df7","","2024-10-09T16:46:51.942Z","","Uploaded to MalwareBazaar by Twitter user: smica83.","","","a624ac02004871313e0cdebca3811e8354ff7061","914c8abbc9befe908304ed43393d71b9665d113a0b8dacef155f273090e62115","0929fa87dc99a6e545e2a8248088d1686eb62efdc10c72372948bb38f7bdf200e14daf63efd340fa5f7182ec25c6503ddecaff8213f2dd63dd9c34573d925df7",""
"2024-10-09T16:46:55.905Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","636e24e5528bb08ebcecea49b0240ad128b99121ad60da2ed943f712dcf031293fe750745946969f78c94939d9aad5941a120eb137533840745afeeb7a59cf7e","","2024-10-09T16:47:13.146Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","09cdf9c840262eb3b186689518c13310312af88b","da2c407d7f6fb66e155f40581bfc0c6fc5ef7109d1cca502b1dc3c53921fb6cf","636e24e5528bb08ebcecea49b0240ad128b99121ad60da2ed943f712dcf031293fe750745946969f78c94939d9aad5941a120eb137533840745afeeb7a59cf7e",""
"2024-10-09T16:47:15.199Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","116068b3edfdf3b1839c1ee18c038569ab229ddc4a1e94bf41d8eb0d50b6db2ce793c5f259ccd268664ddbb76808cdab6c29c1d48068f492932df5a5722e93bb","","2024-10-09T16:47:25.719Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","3f70c7ec2fbab38a91162ad1323190ad9aabb644","f146e4385b8af7df1e0027fe0a7a568d7a6b0bf918650f5bc65ee2cd96e89484","116068b3edfdf3b1839c1ee18c038569ab229ddc4a1e94bf41d8eb0d50b6db2ce793c5f259ccd268664ddbb76808cdab6c29c1d48068f492932df5a5722e93bb",""
"2024-10-09T16:52:31.094Z","","","Artifact","","malware-bazaar,exe,socks5systemz","TLP:CLEAR","57d82526bc1603760a5c8843df8835f3493006f9a9eabc687ba1fbf190c3ebd48c08eac5d7fc0d0857cde266059a5c87fb0968b33e730a553b34fe8582cee908","","2024-10-09T16:53:01.301Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","b27a8deb3c6a5373c80b210f318fa2521a6840f8","d134bebdf067cc8f99dac75e8b1c22c0f032d29c0baab49d0f8a4eef5304c5d0","57d82526bc1603760a5c8843df8835f3493006f9a9eabc687ba1fbf190c3ebd48c08eac5d7fc0d0857cde266059a5c87fb0968b33e730a553b34fe8582cee908",""
"2024-10-09T16:58:05.554Z","","","Artifact","","malware-bazaar,gz","TLP:CLEAR","ab9f0466510ed032e90acb3472a347662de8699a67a487830838c07cb403b7f67757172d265eb349e7d23e8b2e39a5e22fa698ce40f7d182dd44d977efcc056d","","2024-10-09T16:58:13.528Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","4957e87142389726f7dfd841fcd72cd9e5733d2e","c9d34e494ffef80429766d6a8186a889f1cd5de72eb38f2443ac07674bdb930d","ab9f0466510ed032e90acb3472a347662de8699a67a487830838c07cb403b7f67757172d265eb349e7d23e8b2e39a5e22fa698ce40f7d182dd44d977efcc056d",""
"2024-10-09T16:58:17.541Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","340e157afe4f7b0800009bb220be56dcaffb0b41409935a4730fcfe6f4775960b1aaa0d804d0a0fbcfb47d451cf8c1b2c17cc2211c88046bc38295721c0c5b16","","2024-10-09T16:58:27.248Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","df920c349a310f6a1532ed05f524f400e85603b3","55845e687ddcd2c133d6e30802be2dcc54f27fb8abb894229f76b0767ce56567","340e157afe4f7b0800009bb220be56dcaffb0b41409935a4730fcfe6f4775960b1aaa0d804d0a0fbcfb47d451cf8c1b2c17cc2211c88046bc38295721c0c5b16",""
