url,score,description
http://Coinmoma.com,15,TWEETFEED IOC http://Coinmoma.com
http://Rutgers.edu,15,TWEETFEED IOC http://Rutgers.edu
https://www.ljqclbj.cn,15,TWEETFEED IOC https://www.ljqclbj.cn
https://support.popuiarenlinea.com/lv,15,TWEETFEED IOC https://support.popuiarenlinea.com/lv
https://acccouun.ttxqwvn.top/42Mu0vKDUy,15,TWEETFEED IOC https://acccouun.ttxqwvn.top/42Mu0vKDUy
https://www.soporte-unicaja-app.com/es/login,15,TWEETFEED IOC https://www.soporte-unicaja-app.com/es/login
https://www.soporte-abanca-apps.com/es/WELE200M_Logon_Ini.aspx,15,TWEETFEED IOC https://www.soporte-abanca-apps.com/es/WELE200M_Logon_Ini.aspx
https://www.inicio-bbva-incidencia.com/es/login,15,TWEETFEED IOC https://www.inicio-bbva-incidencia.com/es/login
https://www.apps-abanca-soporte.com/es/WELE200M_Logon_Ini.aspx,15,TWEETFEED IOC https://www.apps-abanca-soporte.com/es/WELE200M_Logon_Ini.aspx
https://www.app-santander-soporte.com/login,15,TWEETFEED IOC https://www.app-santander-soporte.com/login
https://www.app-caixabank-soporte.com/es/login,15,TWEETFEED IOC https://www.app-caixabank-soporte.com/es/login
https://www.app-ruralvia-soporte.com/es/login,15,TWEETFEED IOC https://www.app-ruralvia-soporte.com/es/login
https://www.app-unicaja-soporte.com/es/login,15,TWEETFEED IOC https://www.app-unicaja-soporte.com/es/login
https://www.app-laboralkutxa-es.com/es/login,15,TWEETFEED IOC https://www.app-laboralkutxa-es.com/es/login
https://www.app-eurocaja-web.com/es/login,15,TWEETFEED IOC https://www.app-eurocaja-web.com/es/login
https://wyattotero.com/AQVLLY/,50,
https://www.yitaichi.com/K7ODU6/,50,
https://www.francescocutrupi.com/WJYP89/,50,
https://www.elcomparadorseguros.com/A5FDX7/,50,
https://www.cureoscitystaging.com/YKUCU8/,50,
https://www.civitize.com/0SA67H/,50,
https://www.chasinglydie.com/7V5QT0/,50,
https://wendyllc.com/QD8490/,50,
https://web.rtekno.com/5XPOS2/,50,
https://vaticanojoyas.com/R5Q7G4/,50,
https://trashspringield.com/GYNH3A/,50,
https://toubainfo.com/G1ACF0/,50,
https://tartarcusp.com/BZRAWE/,50,
https://stilesmcgraw.com/1WN2BH/,50,
https://speedyrent-sa.com/AIOFB2/,50,
https://www.app-ing-soporte.com/es/login,15,TWEETFEED IOC https://www.app-ing-soporte.com/es/login
https://socktopiashop.com/4WYZ7I/,50,
https://snipsnack.com/T8Q2BN/,50,
https://schatzrestaurant.com/J2WMA6/,50,
https://scatsexo.com/NVZ4L0/,50,
https://rastellimeeting.com/9Q4GOM/,50,
https://qualitygoodsforconfectioners.com/3QLS47/,50,
https://petintrip.com/QPNQSM/,50,
https://ocalacommercialconstruction.com/WXFHF6/,50,
https://nutrivital-in.com/7DB9BC/,50,
https://nt-riccotech.com/Q4LQKN/,50,
https://naroyaldiamonds.com/WZJ236/,50,
https://mrscanology.com/8GVHT3/,50,
https://masterlogisticsfzco.com/5CBSYC/,50,
https://kiwisnowman.com/DC4O03/,50,
https://hhfus.com/CUGCCO/,50,
https://gadeonclub.com/Q9DVGH/,50,
https://fontshown.com/4D69BN/,50,
https://focusframephoto.com/1J10V9/,50,
https://essentialelearning.com/EVSKOT/,50,
https://eamdomai.com/e?token=Tp5D1nRiu3rFOaCbT4PVcewqIhqbQspd8/3550AI/b1MMJttn+xr4oEFJiGx1bCZztteCi5dG1gYFlNTL0Fp8UaMxROCw4cr225ENjOCmT8oQUyMTjjuTo10fAuFsz9j,50,
https://dodgeagonize.com/KJSLOT/,50,
https://dn.jnipatch.com/downloads/latest/device/android,50,
https://dibplumber.com/LCN9UJ/,50,
https://dermocuidado.com/8QSCZP/,50,
https://coexisthedge.com/ZF57OA/,50,
https://carshringaraligarh.com/TBHH4O/,50,
https://carloadspry.com/SJI4C1/,50,
https://beanblisscafe.com/MX1OAS/,50,
https://openbank.es-info-avisos.com/es/login,15,TWEETFEED IOC https://openbank.es-info-avisos.com/es/login
https://barbeariadomarfim.com/BN2TTO/,50,
https://avsecretarial.com/PYWDEL/,50,
https://atba3li.com/Z99QQ6/,50,
https://appflyer.co/downloads/latest/device/android/,50,
https://4devsolutions.com/4NUAK1/,50,
http://snipsnack.com/T8Q2BN/,50,
https://bbva.es-info-aviso.com/es/login,15,TWEETFEED IOC https://bbva.es-info-aviso.com/es/login
https://www.caixabank-digital.com/es/login,15,TWEETFEED IOC https://www.caixabank-digital.com/es/login
https://www.cajamar-app-soporte.com/es/home,15,TWEETFEED IOC https://www.cajamar-app-soporte.com/es/home
https://www.abanca-info-avisos.com/es/WELE200M_Logon_Ini.aspx,15,TWEETFEED IOC https://www.abanca-info-avisos.com/es/WELE200M_Logon_Ini.aspx
https://www.abanca-proteccion.com/es/WELE200M_Logon_Ini.aspx,15,TWEETFEED IOC https://www.abanca-proteccion.com/es/WELE200M_Logon_Ini.aspx
https://www.bancamarch-digital.com/login,15,TWEETFEED IOC https://www.bancamarch-digital.com/login
https://www.evobanco-proteccion.com/en/login,15,TWEETFEED IOC https://www.evobanco-proteccion.com/en/login
https://www.eurocaja-proteccion.com/es/login,15,TWEETFEED IOC https://www.eurocaja-proteccion.com/es/login
https://www.bbva-digital.com/es/login,15,TWEETFEED IOC https://www.bbva-digital.com/es/login
