url,score,description
easypaintz.com,,Phishing Army URLs
easypagestyles.com,,Phishing Army URLs
easyoffsitebackup.com,,Phishing Army URLs
easynltro.com,,Phishing Army URLs
easymfp.de,,Phishing Army URLs
easymakesandbakes.com,,Phishing Army URLs
easylistnow.com,,Phishing Army URLs
easylinkcourierservice.com,,Phishing Army URLs
easyk.online,,Phishing Army URLs
easyinwest.quest,,Phishing Army URLs
easyinwest.cfd,,Phishing Army URLs
easyhome-chile.com,,Phishing Army URLs
easyhealthadvise.com,,Phishing Army URLs
easydownloader.net,,Phishing Army URLs
easygotransportation.com,,Phishing Army URLs
easydestiny.click,,Phishing Army URLs
easydairyinnovation.com,,Phishing Army URLs
easycash4u.info,,Phishing Army URLs
easydailyservices.com,,Phishing Army URLs
easybuykh.com,,Phishing Army URLs
easybudgeter.com,,Phishing Army URLs
easybls.com,,Phishing Army URLs
easybit.z4od.in,,Phishing Army URLs
easy73nj1.online,,Phishing Army URLs
easy4onl2ne.xyz,,Phishing Army URLs
easy32qu99st.quest,,Phishing Army URLs
easy2wave.com,,Phishing Army URLs
easy1-steps-connect093691.com,,Phishing Army URLs
easy-verify-steps-013754.com,,Phishing Army URLs
easy-tdominion-7382338.com,,Phishing Army URLs
easy-registration.xyz,,Phishing Army URLs
easy-registration.website,,Phishing Army URLs
easy-registration.store,,Phishing Army URLs
easy-registration.space,,Phishing Army URLs
easy-registration.monster,,Phishing Army URLs
easy-registration.fun,,Phishing Army URLs
easy-qrcode-generator.com,,Phishing Army URLs
easy-family-recipe.com,,Phishing Army URLs
easy-autoonline.pl,,Phishing Army URLs
easy-appointment.com,,Phishing Army URLs
easu.co.ao,,Phishing Army URLs
eastylov.sbs,,Phishing Army URLs
eastvaleconsultingservices.com,,Phishing Army URLs
eastscotinvest.co,,Phishing Army URLs
eastpost.online,,Phishing Army URLs
eastofyork.com,,Phishing Army URLs
eastinezha.website,,Phishing Army URLs
eastmansshop.com,,Phishing Army URLs
