url,score,description
3657fe52a193853bad36e839b2e8316c.urils.pl,,Phishing Army URLs
36499fae39c.chefs-kitchen.co.uk,,Phishing Army URLs
3645b29e463d64f241a2ecd00185297f.dopla.com.pl,,Phishing Army URLs
364089logowanie6117.knto.cloud,,Phishing Army URLs
363138konto5963.all-app.cfd,,Phishing Army URLs
361f23f2f885525bb11a40c82c5e0e96.bunptr.pl,,Phishing Army URLs
3624f759bbd65a9cfde75936e9bc64c7.diskxz.pl,,Phishing Army URLs
360xbooth.com,,Phishing Army URLs
360stories.shop,,Phishing Army URLs
360wiesc.site,,Phishing Army URLs
360photovideo.com,,Phishing Army URLs
360downloader.com,,Phishing Army URLs
360degree4u.com,,Phishing Army URLs
360bit.info,,Phishing Army URLs
360ai.bio,,Phishing Army URLs
36047.com,,Phishing Army URLs
360244weryfikacja-aktualizacja.klaudiaps.pl,,Phishing Army URLs
360-onways.com,,Phishing Army URLs
36.store-638.pw,,Phishing Army URLs
36-t.cfd,,Phishing Army URLs
36-sfj.cfd,,Phishing Army URLs
35f82bc38983295d78e31fb256285919.sjri.pl,,Phishing Army URLs
35e67e84e9cbf6ed6eef517d0a494531.diskxz.pl,,Phishing Army URLs
35e3de6cdf6de4ed2d8a88ba84a8f26c.domho.pl,,Phishing Army URLs
35dabd322a5b8056c0e2ca417e507cea.xrps.pl,,Phishing Army URLs
35d5610f2eeed2bbc7d0a12e83a04148.sopwa.pl,,Phishing Army URLs
35d057426d816a571376e1a7a52cf2cf.spgros.pl,,Phishing Army URLs
35b09ce9d5afa79630acbcebe9132e69.oplntf.pl,,Phishing Army URLs
3585209ac5aa462ef3a3c5f30a57946a.arturivan.pl,,Phishing Army URLs
35acfd3f51be564dfe01c87db552e3d8.owps.pl,,Phishing Army URLs
358007aktualizacja-weryfikacja.malenst.pl,,Phishing Army URLs
356644moje9658.allplat.cloud,,Phishing Army URLs
356299aktualizacja-logowanie.mszmidt.pl,,Phishing Army URLs
354ourney7state10ech.online,,Phishing Army URLs
354b46d48674fd27f8f88f43c5061005.nmdj.pl,,Phishing Army URLs
354967dd015e623228778347d0e0fe76.dopla.com.pl,,Phishing Army URLs
3547-kodsms487118-organizowac.redrdr.pl,,Phishing Army URLs
3544343.xyz,,Phishing Army URLs
353896logowanie-dalej.ernies.pl,,Phishing Army URLs
3536z-unps.info,,Phishing Army URLs
353597a75ac00f302003cfa162da785b.dopla.com.pl,,Phishing Army URLs
353275potwierdz-logowanie.jdhs.pl,,Phishing Army URLs
352849kodsms-weryfikacja.jdhs.pl,,Phishing Army URLs
353232222.xyz,,Phishing Army URLs
352610kodem-poczta.malenst.pl,,Phishing Army URLs
3513fcfdcf892409fdbee2be01186bec.marcoprzy.net.pl,,Phishing Army URLs
351595kodsms.mail-all.cfd,,Phishing Army URLs
3508-logowania860508-potwierdzac.redrdr.pl,,Phishing Army URLs
3505acb3eab.chefs-kitchen.co.uk,,Phishing Army URLs
35.1526261.pw,,Phishing Army URLs
35-snr.cfd,,Phishing Army URLs
35-ldge.cfd,,Phishing Army URLs
35-pg-4.cfd,,Phishing Army URLs
35-sgk5.cfd,,Phishing Army URLs
35-gj.cfd,,Phishing Army URLs
35-fgg4.cfd,,Phishing Army URLs
35-dgw.cfd,,Phishing Army URLs
35-dgp3kr.cfd,,Phishing Army URLs
34gres1v.top-pld1gitall.site,,Phishing Army URLs
34gd.autos,,Phishing Army URLs
34fc6b7685c6d9054ffbe69a755b3ebf.jgirs.pl,,Phishing Army URLs
34e3eb76a01b441d42cad30d62c55920.jrms.pl,,Phishing Army URLs
34clogg.xyz,,Phishing Army URLs
34b3416ecd83b28754ac0bbeea0b5a86.mirosla.pl,,Phishing Army URLs
349b8a3a2ab34b530d485af1ea53f587.kdlrw.pl,,Phishing Army URLs
3498ef4b28c33b037694d7eee2dd8a60.dioprl.pl,,Phishing Army URLs
349898390310dios98239023903902390239032908.sarasotavenicecarloans.net,,Phishing Army URLs
3498512.xyz,,Phishing Army URLs
349024858ae4410e9dc098550f9e3c44.dopla.com.pl,,Phishing Army URLs
349.hyg564.cc,,Phishing Army URLs
348122222.xyz,,Phishing Army URLs
347pp.com,,Phishing Army URLs
34693cd27b4192e69ca3829b7614d27c.insiglsa.pl,,Phishing Army URLs
3463abfb9fa23e44e0b8b10ff414e65e.nmdj.pl,,Phishing Army URLs
34609818d6c4442e2ddc5bee5c5a1bd4.miwr.pl,,Phishing Army URLs
34629bd10dc19d8a5858e6ae9cf38130.sixl.pl,,Phishing Army URLs
3454466.com,,Phishing Army URLs
345.activeprog3.top,,Phishing Army URLs
345345.pro-activprofit.site,,Phishing Army URLs
345-fsj.cfd,,Phishing Army URLs
343578kodem6054.all-app.cfd,,Phishing Army URLs
3434.9526261.pw,,Phishing Army URLs
3431090267.diverseglazinggroup.com.au,,Phishing Army URLs
342412konto-dalej.jdhs.pl,,Phishing Army URLs
3423187.xyz,,Phishing Army URLs
34233342.xyz,,Phishing Army URLs
34215455.xyz,,Phishing Army URLs
3405fa863e34282421036de42ddcfcf7.rtxs.pl,,Phishing Army URLs
34103cb8.kortfilmfestivalen.no,,Phishing Army URLs
34035eeed048c099e55ed2a54a194f78.com,,Phishing Army URLs
34.ltdroom.top,,Phishing Army URLs
34.infbal.site,,Phishing Army URLs
34.3458718.pw,,Phishing Army URLs
34.3458717.pw,,Phishing Army URLs
34-y5k.cfd,,Phishing Army URLs
34-ln.homes,,Phishing Army URLs
34-h2g.cfd,,Phishing Army URLs
34-gtro5.cfd,,Phishing Army URLs
34-djsf2-f.cfd,,Phishing Army URLs
34-4kobv.cfd,,Phishing Army URLs
