url,score,description
http://jeremylandon.github.io/MyEtherWallet-Deploy-to-Azure,,OpenPhish URL
https://late-river-17c7.pn2dotnx.workers.dev/,,OpenPhish URL
http://abhishek-2314.github.io/NetflixClone2,,OpenPhish URL
https://maatemskklogins.gitbook.io/,,OpenPhish URL
https://lucky-mountain-1a8a.88d2jrux.workers.dev/,,OpenPhish URL
http://ca3mijhnsg.download-soft.xyz/down/NbRBpJ,,OpenPhish URL
https://office.ndjdkdk.workers.dev/,,OpenPhish URL
https://crimson-flower-941f.3invyzig.workers.dev/,,OpenPhish URL
http://harshalvp.github.io/netflix-clone,,OpenPhish URL
https://nmdqw.oeanymufmdhoy169.workers.dev/,,OpenPhish URL
http://chukajoseph99.github.io/Netflix-clone-website,,OpenPhish URL
http://deeptakola.github.io/NetflixHomepage,,OpenPhish URL
https://ourtime.media-love.workers.dev/,,OpenPhish URL
http://rakuten.co.jp.rakuteb.xyz/,,OpenPhish URL
http://meta-online-server.vercel.app/,,OpenPhish URL
http://forwardintactcompanylinesuprem.blogspot.lu/?m=1,,OpenPhish URL
http://forwardintactcompanylinesuprem.blogspot.com.ng/?m=1,,OpenPhish URL
http://juvairiya-pk.github.io/netflix,,OpenPhish URL
https://zap18738-1.plesk08.zap-webspace.com/,,OpenPhish URL
https://att-104370.weeblysite.com/,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmabktCT5wsYJPFRH1dvTKodZsHcdt2EX7Ja76rb2MQrH2,,OpenPhish URL
http://bafybeifk4hxo6cturpm3yj4lhls5ktm5jsdwrjjif6l7ytvcwhtphr4oau.ipfs.dweb.link/oshra.html,,OpenPhish URL
https://netzero-webmail-108430.weeblysite.com/,,OpenPhish URL
http://pub-9a4ff9e9568b4b57ad339f9738ad0e53.r2.dev/index.html,,OpenPhish URL
http://ashwani-singh63.github.io/netflix-clone.github.io,,OpenPhish URL
http://wallettx-phantom.weebly.com/,,OpenPhish URL
https://sky-108024.weeblysite.com/,,OpenPhish URL
http://1757651919.com/wap/index.html,,OpenPhish URL
https://mmsid.hubside.fr/,,OpenPhish URL
http://pub-f700e0fb105244278d15b5b24e482cf0.r2.dev/blob.html,,OpenPhish URL
http://oladax.github.io/Yahoocloned,,OpenPhish URL
http://pub-d641499d78924ed68c8bc1d8ffdf3d00.r2.dev/s8o.html,,OpenPhish URL
https://cntotirsm.minwbnx7343.workers.dev/,,OpenPhish URL
http://amishadeep.github.io/netflix-homepage,,OpenPhish URL
http://prince61141.github.io/netflix-landing-page,,OpenPhish URL
https://telstra-100107.weeblysite.com/,,OpenPhish URL
https://metaaskewlogin.gitbook.io/,,OpenPhish URL
https://cmk.pages.dev/,,OpenPhish URL
http://imayush798.github.io/netflix.github.io,,OpenPhish URL
http://hivenu.github.io/netflixp3,,OpenPhish URL
https://tgweb.lizy.free.hr/,,OpenPhish URL
http://shayat30.github.io/nitflex,,OpenPhish URL
http://favasat123.github.io/netflix,,OpenPhish URL
http://preethamdathi.github.io/netflix-page1.com,,OpenPhish URL
http://obaidabbassi.github.io/Netflix-clone-landing-page,,OpenPhish URL
http://bagheladarsh007.github.io/Netflix,,OpenPhish URL
http://pub-8e9f7995a5c749f09e0fd93576303c1c.r2.dev/owa.html,,OpenPhish URL
https://love-wsignin-1dd9.cojehe7926.workers.dev/,,OpenPhish URL
https://metamiskaskwallet.gitbook.io/,,OpenPhish URL
http://rakshaj2002.github.io/NETFLIXCLONEWEBSITE,,OpenPhish URL
https://cloudflare-ipfs.com/ipfs/bafybeidk2jfpqqi4kg3xvoixqzdff2k2evhfs3mj6wcfn7deyoig3znkha/4.html,,OpenPhish URL
http://althaf717.github.io/netflix-clone,,OpenPhish URL
