url,score,description
https://sde-b9l.pages.dev/17f30fba-1a45-4143-97ab-10c060a3cc6a,,OpenPhish URL
https://piv-cfe.pages.dev/53286d5e-d19c-4a8e-a86b-4d237e83c963,,OpenPhish URL
https://ch-dcf.pages.dev/eb9ab8da-5752-470d-affe-7956ca6e8ee5,,OpenPhish URL
https://sde-b9l.pages.dev/a864d54c-afbb-4b3f-8661-0cc0441b3de0,,OpenPhish URL
https://sde-b9l.pages.dev/eb01eb9c-5efb-486d-8abb-d1c50abba37a,,OpenPhish URL
https://ch-dcf.pages.dev/f7146ea3-0d28-4405-a1ba-c9e10e8a1fd1,,OpenPhish URL
https://sde-b9l.pages.dev/b4fcc0ca-ef30-4d62-b6be-899f6281caf9,,OpenPhish URL
https://sde-b9l.pages.dev/15f36c18-3459-48af-91c8-35c13a009a8e,,OpenPhish URL
https://ch-dcf.pages.dev/9420b3ad-035d-401c-a153-1b70806aa6a8,,OpenPhish URL
https://piv-cfe.pages.dev/2e180b7d-ae43-4b57-97ee-75293e1e3f92,,OpenPhish URL
https://piv-cfe.pages.dev/0fbdee47-dbbb-4731-9647-b071f3470668,,OpenPhish URL
https://sde-b9l.pages.dev/f6d71e9c-ffa4-49f5-b237-385c6d2a74a6,,OpenPhish URL
https://piv-cfe.pages.dev/d76217f6-b677-44d5-9371-f0dfd42ae85a,,OpenPhish URL
https://sde-b9l.pages.dev/e3b7d9af-7cbb-45c2-bff8-49032f5c547e,,OpenPhish URL
https://sde-b9l.pages.dev/67810802-2347-4397-b8b5-e45caf08b8ee,,OpenPhish URL
https://sde-b9l.pages.dev/1869a6a1-80a6-429c-b4e9-0723a4d9047c,,OpenPhish URL
http://jwattier07.wixsite.com/my-site,,OpenPhish URL
https://piv-cfe.pages.dev/9bb0c6a2-1f43-45c2-8a88-def3e76a630e,,OpenPhish URL
https://sde-b9l.pages.dev/ea94cc7e-bd2d-47b9-aeae-c4834c637b51,,OpenPhish URL
https://piv-cfe.pages.dev/e721dea3-726b-4af9-880f-a5a7599d842a,,OpenPhish URL
https://sde-b9l.pages.dev/8ea42b28-da4a-4b65-a401-06fd10ce5b54,,OpenPhish URL
https://sde-b9l.pages.dev/7aa44daf-5d98-46e0-a3e1-176387fb6446,,OpenPhish URL
https://sde-b9l.pages.dev/48edd03b-0f3c-49fa-ac7e-1359b81821ec,,OpenPhish URL
https://sde-b9l.pages.dev/0b4c84f6-37f2-46a1-80cc-7ca597012603,,OpenPhish URL
https://ch-dcf.pages.dev/51539941-6f10-48a0-a252-5c0c912e7301,,OpenPhish URL
https://reservations-19airbnb.com/251709333,,OpenPhish URL
https://reservations-19airbnb.com/193620481,,OpenPhish URL
https://sde-b9l.pages.dev/2db53c55-9228-435f-8cf7-4c75a704273d,,OpenPhish URL
https://piv-cfe.pages.dev/df033e6d-4209-4c42-8162-487c70dfbfad,,OpenPhish URL
https://sde-b9l.pages.dev/5a22310e-cdb1-4d97-8113-03fac6424286,,OpenPhish URL
https://sde-b9l.pages.dev/40487a49-d2de-4602-91c6-67b01361e17d,,OpenPhish URL
https://sde-b9l.pages.dev/e8e166e8-53b3-49d9-90b7-21256d3bd4e2,,OpenPhish URL
https://ch-dcf.pages.dev/261f2c29-8326-40f5-a0f3-762b6978381f,,OpenPhish URL
https://sde-b9l.pages.dev/fc8eb98e-c394-43e3-b049-8217f3671632,,OpenPhish URL
https://sde-b9l.pages.dev/68aea955-bd89-40cc-a823-622d182c7716,,OpenPhish URL
https://sde-b9l.pages.dev/e213815b-a56b-4764-af3f-9479dd52ad6e,,OpenPhish URL
https://piv-cfe.pages.dev/f7705ddf-e0ee-4dc6-a14c-485099df4d24,,OpenPhish URL
https://piv-cfe.pages.dev/8fa08d1d-9dd1-4c91-950e-b1b2133870df,,OpenPhish URL
https://piv-cfe.pages.dev/89ba8a22-4428-4186-b072-6e4ea29475cf,,OpenPhish URL
https://piv-cfe.pages.dev/78d3e140-449a-4ae5-8c38-dd459f637bd1,,OpenPhish URL
https://sde-b9l.pages.dev/6da01554-b66f-4e74-8568-74d4aa7472ac,,OpenPhish URL
https://ch-dcf.pages.dev/01332b52-684c-4a0e-a2b1-1075d7a30167,,OpenPhish URL
https://ch-dcf.pages.dev/8a67f72b-db1d-4759-8def-adb94b96be2f,,OpenPhish URL
https://ch-dcf.pages.dev/6b82248f-bfe8-4332-a4ec-249037e10aae,,OpenPhish URL
https://sde-b9l.pages.dev/256673db-4607-4653-a400-0271fe0de99d,,OpenPhish URL
https://piv-cfe.pages.dev/3165b2d5-47c4-4f84-a456-deaa6e5934c3,,OpenPhish URL
https://sde-b9l.pages.dev/6ad2704e-03cb-488d-8087-2a8b82583c35,,OpenPhish URL
https://ch-dcf.pages.dev/af17cbe4-8501-43dd-b29e-fde8537fce34,,OpenPhish URL
https://reservations-19airbnb.com/230581598,,OpenPhish URL
https://keurr-mcliaofy-kluobly.yolasite.com/,,OpenPhish URL
https://reservations-19airbnb.com/229221834,,OpenPhish URL
https://reservations-19airbnb.com/246427288,,OpenPhish URL
https://sde-b9l.pages.dev/08dfd058-e3fe-4f97-a5e1-7f3868aefb3f,,OpenPhish URL
https://ch-dcf.pages.dev/c4dd16b7-846f-476c-b91c-40dc06f1c5e7,,OpenPhish URL
https://ch-dcf.pages.dev/c370c152-2978-476d-938a-6b656b8ae6f8,,OpenPhish URL
http://garenafreefireoficialwebsite.blogspot.com/?m=1,,OpenPhish URL
https://garenafreefireoficialwebsite.blogspot.mk/,,OpenPhish URL
https://piv-cfe.pages.dev/58cd686f-2876-4152-82e8-5b7f54b68ebd,,OpenPhish URL
https://sde-b9l.pages.dev/d5665419-6a81-4c0b-b1a8-565d6679e6c5,,OpenPhish URL
https://sde-b9l.pages.dev/a41c1ed6-7916-4f32-956c-5608d9f0d31d,,OpenPhish URL
https://piv-cfe.pages.dev/fe6023cf-42c4-47ad-b769-4496d1170f0f,,OpenPhish URL
https://sde-b9l.pages.dev/99bec5e0-7f44-4545-9cef-12b37a898a52,,OpenPhish URL
https://piv-cfe.pages.dev/bab8e761-d6e9-4a3c-aa8e-88bd1823bb62,,OpenPhish URL
https://sde-b9l.pages.dev/ab5f8299-0828-4fde-8f1d-1d34ddf40006,,OpenPhish URL
https://sde-b9l.pages.dev/74ceb80c-4dba-4623-aea4-ede43c88b0da,,OpenPhish URL
https://sde-b9l.pages.dev/f8306026-eb5e-4995-b4f6-4ad390552e9c,,OpenPhish URL
https://piv-cfe.pages.dev/69e6cefd-ac13-44cc-a784-ec49f21e8c6c,,OpenPhish URL
