http://117.221.96.148:39776/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://pasteio.com/raw/xm9F7rHt5csa,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://42.235.68.152:44989/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.50.216.84:42484/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.47.174:47729/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.162.28:36396/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://175.148.69.79:55147/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.180.96.254:42410/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.47.174:47729/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.44.23.57:43537/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.120.63.122:55287/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.213.94.238:58644/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.213.120.8:58811/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.180.96.254:42410/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.12.195.46:48102/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.180.36.170:60923/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.43.74.131:58705/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.234.199.113:43919/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://220.201.56.158:55233/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.45.48.112:49149/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.144.146:60100/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.248.20.134:60367/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
