url,score,description
adyvwbuvwdjddjvieu.site,,Phishing Army URLs
adxkadtui.cyou,,Phishing Army URLs
adxey.com,,Phishing Army URLs
adwz.cn,,Phishing Army URLs
adworks.cat,,Phishing Army URLs
adwoplok-investing.pro,,Phishing Army URLs
adwards.xyz,,Phishing Army URLs
adweyabiotech.com,,Phishing Army URLs
advtrineai-pl.xyz,,Phishing Army URLs
advtrine-pl.xyz,,Phishing Army URLs
advotom.com,,Phishing Army URLs
advokateurope.online,,Phishing Army URLs
advocateseducationalservices.com,,Phishing Army URLs
advocatenkantoormaastricht.com,,Phishing Army URLs
advocatemy.org,,Phishing Army URLs
advocate-yogeshgautam.com,,Phishing Army URLs
advizion.org,,Phishing Army URLs
advixio.com,,Phishing Army URLs
advisoryhub69site.online,,Phishing Army URLs
advisorycouncil.xyz,,Phishing Army URLs
advisorycouncil.top,,Phishing Army URLs
advisorybros.com,,Phishing Army URLs
advisoryaccount.top,,Phishing Army URLs
advisorstay.com,,Phishing Army URLs
adviseebk.site,,Phishing Army URLs
advicetipmediastory.com,,Phishing Army URLs
advertiseruniversity.com,,Phishing Army URLs
advercab.com,,Phishing Army URLs
adventurousjourney.site,,Phishing Army URLs
adventurous4litt.life,,Phishing Army URLs
adventurgequest.biz,,Phishing Army URLs
adventuresofskip.com,,Phishing Army URLs
adventuresymboled.pro,,Phishing Army URLs
adventuresbest.com,,Phishing Army URLs
adventurejourney.cfd,,Phishing Army URLs
adventureawaiits.site,,Phishing Army URLs
adventureanciented.pro,,Phishing Army URLs
adventure11ab.site,,Phishing Army URLs
adventure-vehicles.net,,Phishing Army URLs
adventur3life.online,,Phishing Army URLs
adventur313.xyz,,Phishing Army URLs
adventrurefresh.com,,Phishing Army URLs
advenations.com,,Phishing Army URLs
adve11ntur3life.xyz,,Phishing Army URLs
advantageflooringandwalls.com,,Phishing Army URLs
advantage-emmediate.com,,Phishing Army URLs
advanceprocarpet.comwww.14diasparaativar.com,,Phishing Army URLs
advancepeak.info,,Phishing Army URLs
advanceofferstk.com,,Phishing Army URLs
advancemycommission.com,,Phishing Army URLs
advancedtrades.online,,Phishing Army URLs
advancedsuperfood.com,,Phishing Army URLs
advancedsolarpowerltd.com,,Phishing Army URLs
advancedpilotacademy.com,,Phishing Army URLs
advancedoffersapps.com,,Phishing Army URLs
advancedoffersapp.com,,Phishing Army URLs
advancednslogin.asesoriasaez.com,,Phishing Army URLs
advanceddentistryofnevada.com,,Phishing Army URLs
advancedcrit.com,,Phishing Army URLs
advanceandenthrone.com,,Phishing Army URLs
advanceamericas.net,,Phishing Army URLs
advance-leg.space,,Phishing Army URLs
advairdiskus.news,,Phishing Army URLs
adv6ntur6q6est.online,,Phishing Army URLs
adv7ntureh7nters15.online,,Phishing Army URLs
adv4nc3dt3chnolog1es.site,,Phishing Army URLs
adv2nturel2fe2.quest,,Phishing Army URLs
adv24-7.org,,Phishing Army URLs
adv1.plsttrade.top,,Phishing Army URLs
adusiaa.kendzior.net.pl,,Phishing Army URLs
aduvqowpqdqfslanje.site,,Phishing Army URLs
adumbrat.pl,,Phishing Army URLs
adultstoreja.com,,Phishing Army URLs
adultsex.chat,,Phishing Army URLs
adulthookupapp.com,,Phishing Army URLs
adult.wpx.jp,,Phishing Army URLs
adult-fetish-network.com,,Phishing Army URLs
adult-bbs.com,,Phishing Army URLs
