http://185.149.146.222/GhazisMyotonia.exe,80,Threat: malware_download - Reporter: spamhaus - Status: offline
http://39.170.49.133:57269/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://pasteio.com/raw/xf9obZbyKks2,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://115.52.16.22:45475/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.137.183.39:58557/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.246.126.116:27872/.i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.44.41.204:39791/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.23.62:56949/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.50.216.206:46153/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://pasteio.com/raw/xR54nYZdYYxE,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://42.227.238.13:47788/mozi.a,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://125.40.121.128:45448/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.208.87.201:49095/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://236.94.74.97.host.secureserver.net/archivomx/9OvuiyrShgDSJHF658ytSJhgy86gSJHfSyt6shfS.html,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://221.15.145.43:43962/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.223.59:37955/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://114.228.235.68:33382/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://39.170.28.191:49397/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.225.89.58:55639/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.145.43:43962/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.173.101.7:53645/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://154.9.235.76/bot.mpsl,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://154.9.235.76/bot.ppc,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://154.9.235.76/bot.sh4,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.13.227.109/openssh,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.13.227.109/apache2,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.13.227.109/pftp,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://154.9.235.76/bot.m68k,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.13.227.109/ntpd,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.13.227.109/sshd,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.13.227.109/ftp,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.13.227.109/cron,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.13.227.109/bash,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://154.9.235.76/bot.arm7,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://154.9.235.76/bot.arm,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://154.9.235.76/bot.arm5,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.13.227.109/sh,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.13.227.109/wget,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://154.9.235.76/bot.arm6,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://154.9.235.76/bot.mips,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://154.9.235.76/bot.x86_64,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://154.9.235.76/bot.x86,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.13.227.109/tftp,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.13.227.109/watchdog,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://2.57.122.121/user,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://2.57.122.121/ping,80,Threat: malware_download - Reporter: ClearlyNotB - Status: online
http://2.57.122.121/kill,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://42.177.100.239:38136/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://223.8.194.192:54598/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://39.174.238.79:50269/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://198.46.143.219/test.sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://198.46.143.219/sliver,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://45.13.227.109/update.sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://188.119.103.139/jack5tr.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://192.54.57.13/jack5tr.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://112.239.98.178:55231/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://205.185.121.20/z.sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://123.13.29.54:49846/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://166.88.61.185/Sakura.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://193.37.58.223/jack5tr.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://188.119.103.198/download.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://123.4.73.166:57046/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.113.247.222:37550/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.251.159:36189/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.142.209.179:36470/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://154.9.235.76/jihe.sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://27.121.87.46:47738/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://78.188.112.42:57799/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://110.181.236.74:43519/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://39.87.15.181:45499/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.158.56:43825/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://102.22.243.26:35553/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.199.180:44250/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.251.159:36189/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.211.69.81:49835/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.43.145.242:37594/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.13.29.54:49846/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.142.209.179:36470/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.205.57.148:58769/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.13.182:56271/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://102.22.243.26:35553/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.92.82.91:44023/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://178.94.0.23:36330/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.138.235.115:34392/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://175.146.152.237:60349/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.117.49.88:40968/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://care-onboard.com/app.txt,80,Threat: malware_download - Reporter: JAMESWT_MHT - Status: offline
http://182.124.254.217:46484/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.244.39:50788/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.156.84.144:35832/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://113.99.201.131:56716/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.239.238.36:43560/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.142.199.47:40057/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.43.145.242:37594/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.205.57.148:58769/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
