url,score,description
bestchoice2022.site,,Phishing Army URLs
bestchange-crypto-exchanger.com,,Phishing Army URLs
bestcatpicks.com,,Phishing Army URLs
bestcasecoin.com,,Phishing Army URLs
bestcardiayoutongr.online,,Phishing Army URLs
bestcardiayoutoncz.online,,Phishing Army URLs
bestcardiayouton.online,,Phishing Army URLs
bestcappadociatours.com,,Phishing Army URLs
bestbuyglobe.com,,Phishing Army URLs
bestbuycredicard.com,,Phishing Army URLs
bestbotz.com,,Phishing Army URLs
bestbooooms.com,,Phishing Army URLs
bestbodyin90days.com,,Phishing Army URLs
bestbitcoinscasinos.com,,Phishing Army URLs
bestbitcoinscasino.com,,Phishing Army URLs
bestbettingsitez.com,,Phishing Army URLs
bestbetrating.ru,,Phishing Army URLs
bestbet1x2.com,,Phishing Army URLs
bestbellstore.com,,Phishing Army URLs
bestauto24.pl,,Phishing Army URLs
bestauto-polska.pl,,Phishing Army URLs
bestarcadegames24.com,,Phishing Army URLs
bestarabmoves.com,,Phishing Army URLs
best8find.com,,Phishing Army URLs
best6find.com,,Phishing Army URLs
best4kmedia.net,,Phishing Army URLs
best2bestoffersagain.com,,Phishing Army URLs
best26mk30.xyz,,Phishing Army URLs
best10qu6st.quest,,Phishing Army URLs
best10az.com,,Phishing Army URLs
best.topsteps.site,,Phishing Army URLs
best.tess1.top,,Phishing Army URLs
best.r1gourxjie.click,,Phishing Army URLs
best.novashift.online,,Phishing Army URLs
best.lifemode.xyz,,Phishing Army URLs
best.lentifulathrs.online,,Phishing Army URLs
best.gaqahyy3.online,,Phishing Army URLs
best.exetemes.site,,Phishing Army URLs
best.chr0meqpyt.click,,Phishing Army URLs
best.bytetechs.sbs,,Phishing Army URLs
best.blurr3lqyr.click,,Phishing Army URLs
best-trendy-store.com,,Phishing Army URLs
best-painterscalgary.com,,Phishing Army URLs
best-orlen.site,,Phishing Army URLs
best-offer-no1.com,,Phishing Army URLs
best-money-deal-daily.com,,Phishing Army URLs
best-life.online,,Phishing Army URLs
best-ir4.com,,Phishing Army URLs
best-investment24.pro,,Phishing Army URLs
best-gout-remedies.com,,Phishing Army URLs
best-free-games.ru,,Phishing Army URLs
best-deal-4ever.com,,Phishing Army URLs
best-case-studio.com,,Phishing Army URLs
best-car24.pl,,Phishing Army URLs
best-btminers.site,,Phishing Army URLs
bessilight.space,,Phishing Army URLs
besserpublishing.com,,Phishing Army URLs
besrotem.host,,Phishing Army URLs
besrom.loan,,Phishing Army URLs
bespuantiye.com,,Phishing Army URLs
besplforypu.xyz,,Phishing Army URLs
bespeeding.org,,Phishing Army URLs
besosomt.site,,Phishing Army URLs
besokil.space,,Phishing Army URLs
