url,score,description
https://sde-b9l.pages.dev/e169e087-94b7-4f6b-aeae-e9f9c979e566,,OpenPhish URL
https://ch-dcf.pages.dev/c6dee705-e46e-4d4e-839c-be00df5e329e,,OpenPhish URL
https://piv-cfe.pages.dev/6af1779b-e004-4dfb-8837-dfb39ec1ce7a,,OpenPhish URL
https://piv-cfe.pages.dev/d58f74a7-20f1-47f1-a37e-78866acdeb10,,OpenPhish URL
https://ch-dcf.pages.dev/0195eb6e-a516-4608-b45d-8ffb04f15578,,OpenPhish URL
https://piv-cfe.pages.dev/64fc7033-8be1-4695-b438-067a9a8bcb45,,OpenPhish URL
https://piv-cfe.pages.dev/e92fc237-495f-4adb-89e9-b990decb2b41,,OpenPhish URL
https://sde-b9l.pages.dev/0ae77b4c-9a60-463f-9820-3e81bb93b0d1,,OpenPhish URL
https://sde-b9l.pages.dev/2ca813e3-a2e9-4abb-9946-490b3a9fe89a,,OpenPhish URL
https://30-min.ru/8a93ccbb70622aed73b86bf6bb15d860,,OpenPhish URL
https://sde-b9l.pages.dev/053f4b5c-c880-4a2e-ad0b-09397e001e6a,,OpenPhish URL
https://piv-cfe.pages.dev/8c04efa3-72a5-4e08-b1a1-c7ebf0006159,,OpenPhish URL
https://sde-b9l.pages.dev/40ed2f0d-b5de-43c8-bfeb-3489fa6b4583,,OpenPhish URL
https://piv-cfe.pages.dev/d0c2b4ca-4051-499b-8e22-57e68a129c10,,OpenPhish URL
https://piv-cfe.pages.dev/3d4b9547-0290-4df8-9c0a-0a01fa495f7a,,OpenPhish URL
https://ch-dcf.pages.dev/b20e6ea5-9ef8-4d1d-a842-13803f8d5bb7,,OpenPhish URL
https://sde-b9l.pages.dev/316cb1ad-d9df-4839-a5db-e1c41c7ac02f,,OpenPhish URL
https://ch-dcf.pages.dev/f435fa7a-e33f-4610-ab46-c3d6112cb2be,,OpenPhish URL
https://ch-dcf.pages.dev/c2a0da64-dbc1-4343-8133-9318cc6a9ad1,,OpenPhish URL
https://ch-dcf.pages.dev/005734ce-0d45-4586-8b78-b1503fea0d72,,OpenPhish URL
https://ch-dcf.pages.dev/6fc64f30-778a-45b1-aad8-9eb00c677937,,OpenPhish URL
https://ch-dcf.pages.dev/bdb537e2-a018-42cf-9496-d3b0729eba07,,OpenPhish URL
https://ch-dcf.pages.dev/f5d0b641-2987-4faf-8635-700103c94d27,,OpenPhish URL
https://sde-b9l.pages.dev/38913431-95df-4652-9a16-bf56fda01058,,OpenPhish URL
https://ch-dcf.pages.dev/20117ecc-62ca-4c80-b762-376f548e71af,,OpenPhish URL
https://sde-b9l.pages.dev/1c9721a6-aa73-41be-a691-d9d1ede37d32,,OpenPhish URL
https://ch-dcf.pages.dev/6460afa4-9472-410d-af05-f86a212beaaf,,OpenPhish URL
https://piv-cfe.pages.dev/ad478ff3-f436-45aa-a510-c2dd05ed4239,,OpenPhish URL
https://sde-b9l.pages.dev/e8c81d97-68bc-4023-8dbf-7774390e1537,,OpenPhish URL
https://ch-dcf.pages.dev/9ba5688b-eb67-43e5-8083-3f0e3a36c532,,OpenPhish URL
https://sde-b9l.pages.dev/8290a2e3-afc6-4fa2-962d-7a70c7e50d6d,,OpenPhish URL
https://ch-dcf.pages.dev/eac03954-401b-490a-93b4-8707150b5467,,OpenPhish URL
https://ch-dcf.pages.dev/0acd5882-6d8f-420c-8eb2-2fb34c75e03c,,OpenPhish URL
https://piv-cfe.pages.dev/93ed7b62-8be1-4294-ae00-96815287b0e2,,OpenPhish URL
https://ch-dcf.pages.dev/cc6fb02f-226a-41c9-a5e0-32048132d693,,OpenPhish URL
https://ch-dcf.pages.dev/706ef917-c6a1-4324-8429-6a4d0c1e28eb,,OpenPhish URL
https://sde-b9l.pages.dev/eb83d651-af05-4f8f-8f9b-f39367a34c32,,OpenPhish URL
https://piv-cfe.pages.dev/3ee0645d-0c13-443e-8e44-03ede048e37c,,OpenPhish URL
https://sde-b9l.pages.dev/08ef5ed6-4e6f-4bdd-a59b-4d21ad83accf,,OpenPhish URL
https://ch-dcf.pages.dev/dfe11541-2fcb-4ba1-8de8-c7df4ed6322d,,OpenPhish URL
https://sde-b9l.pages.dev/5eabbc82-faa2-4844-80ea-f16989520564,,OpenPhish URL
https://piv-cfe.pages.dev/c13862f6-b531-49dd-a177-0feddaca9e90,,OpenPhish URL
https://piv-cfe.pages.dev/91aa31fa-f85a-494e-8a8c-ac43a62131df,,OpenPhish URL
https://ch-dcf.pages.dev/74539528-fc0a-4f91-8515-8d611d0c2e1c,,OpenPhish URL
https://piv-cfe.pages.dev/7ce844c1-c9dd-48b3-bed2-7fe77cc08d41,,OpenPhish URL
https://ch-dcf.pages.dev/f3d367b4-29c6-48ee-ae6d-a1a2a0c08712,,OpenPhish URL
https://piv-cfe.pages.dev/603c01a5-44f7-4c56-bd0c-5a86d44ad9d5,,OpenPhish URL
https://ch-dcf.pages.dev/a83333a6-00af-42b1-af6c-7f2b2be1f320,,OpenPhish URL
https://piv-cfe.pages.dev/1d98d742-5eb3-4edb-a683-c5d5d4ca9cdc,,OpenPhish URL
https://sde-b9l.pages.dev/ce38a48a-8b1f-4bd7-8c74-b3d9bad1aef5,,OpenPhish URL
https://ch-dcf.pages.dev/3bdb20d9-6ae0-47c1-9b06-757dc9982558,,OpenPhish URL
https://ch-dcf.pages.dev/0bb204cf-347c-486e-91f7-288e64be7cb4,,OpenPhish URL
https://ch-dcf.pages.dev/70d6e8c4-626e-4580-9377-d31906a8c4fb,,OpenPhish URL
https://sde-b9l.pages.dev/413f4ae6-eca9-446c-a1cf-5321b7ecb210,,OpenPhish URL
https://ch-dcf.pages.dev/2b7d6f39-f144-42bd-8d29-d2cc660334f3,,OpenPhish URL
https://ch-dcf.pages.dev/0d3df708-5893-4554-ab2c-587addf1b419,,OpenPhish URL
https://ch-dcf.pages.dev/9232edb8-32c6-4968-9b04-965ccefa0f9f,,OpenPhish URL
https://ch-dcf.pages.dev/51d1b052-8b45-44d6-8e89-cd7c349bfcd4,,OpenPhish URL
https://ch-dcf.pages.dev/f096c3b1-03cb-4bd7-a83f-f943d31985cf,,OpenPhish URL
https://ch-dcf.pages.dev/bac3988c-f27f-43d2-bac6-6957a05dc146,,OpenPhish URL
https://cloudflare-ipfs.com/ipfs/bafkreih256527lr7xmk6k5eyourkdpdmd62agr2jtftop256jfcgetzdx4,,OpenPhish URL
https://piv-cfe.pages.dev/1eeefdd6-0b84-40c6-b82f-56675dd345c6,,OpenPhish URL
https://piv-cfe.pages.dev/93752532-221c-486e-a571-951d6617e908,,OpenPhish URL
https://ch-dcf.pages.dev/726fa8a7-7c5f-426a-8158-0cdc567da9b1,,OpenPhish URL
https://ch-dcf.pages.dev/aee95952-0b96-4631-b827-34d82b48a48a,,OpenPhish URL
https://piv-cfe.pages.dev/b281fb50-d385-4863-b669-b507737dbca2,,OpenPhish URL
https://cloudflare-ipfs.com/ipfs/bafkreieyk7d456jmkgxh2c7putzs6f2hte7ajjyb6453lqhl3mlc3vahym/?amp;dispatch=066,,OpenPhish URL
https://piv-cfe.pages.dev/e47033ae-8f26-419e-909c-3f234ddcf3c1,,OpenPhish URL
https://piv-cfe.pages.dev/03768e2c-7703-4a68-b5eb-488486fc1018,,OpenPhish URL
https://piv-cfe.pages.dev/8049b875-337a-4ec2-9530-ceb998c5e7e2,,OpenPhish URL
https://piv-cfe.pages.dev/c889494a-79c7-4890-9bc6-588491f6959f,,OpenPhish URL
https://piv-cfe.pages.dev/17eec593-15dd-4d4f-b29a-2644e2d82cc4,,OpenPhish URL
https://ch-dcf.pages.dev/e9710fc8-13a5-4317-8e04-c7066469810a,,OpenPhish URL
https://ch-dcf.pages.dev/469665b4-e2ef-4f3f-9150-7dc139486056,,OpenPhish URL
https://piv-cfe.pages.dev/613147f3-b5a8-4926-9e90-f96acd889cb2,,OpenPhish URL
https://ch-dcf.pages.dev/c03cd32d-85b2-485f-b648-3de3886e0c3d,,OpenPhish URL
https://piv-cfe.pages.dev/cf9857d7-a96c-45b1-b24f-f9738884a5e1,,OpenPhish URL
https://piv-cfe.pages.dev/f61d035c-6bc7-493e-8451-f4089efc9f8b,,OpenPhish URL
https://ch-dcf.pages.dev/27590552-5639-4ca1-a5a0-41543b0a3e30,,OpenPhish URL
https://ch-dcf.pages.dev/4c0addd5-a128-4aee-bead-bd5d173abad6,,OpenPhish URL
https://piv-cfe.pages.dev/318f28cb-36db-49f3-94ca-ba4dc5ea0d78,,OpenPhish URL
https://ch-dcf.pages.dev/2b364ccf-61c2-43b7-80b8-a10cbde2aa00,,OpenPhish URL
https://ch-dcf.pages.dev/26748f52-b838-4bdf-894b-dbda97e650ee,,OpenPhish URL
https://piv-cfe.pages.dev/46af5bb1-1281-4446-88b3-56145f1845c1,,OpenPhish URL
https://ch-dcf.pages.dev/734f9fc0-48de-48d6-a55e-242aa22fc3ac,,OpenPhish URL
https://ch-dcf.pages.dev/1367f17d-6037-4269-87f4-1b710c64e62a,,OpenPhish URL
https://ch-dcf.pages.dev/a1399d9c-00ed-4799-8ed4-bc5d6b1af7be,,OpenPhish URL
https://piv-cfe.pages.dev/a18167b7-340c-4209-91b8-be2321f94b2c,,OpenPhish URL
https://ba91a94e-5cca-4a9e-8fa2-a235fc4e8775-00-298f3ii3gaar8.spock.repl.co/Panel/Wait,,OpenPhish URL
https://piv-cfe.pages.dev/4fac79a7-af8a-41e6-a62b-456b38f36a31,,OpenPhish URL
http://cancelar-compra.1.iceiy.com/?i=1,,OpenPhish URL
https://ch-dcf.pages.dev/1e3992b2-dd38-4813-b761-edf17338efcf,,OpenPhish URL
https://ch-dcf.pages.dev/417a090d-4cb9-44d3-b11a-cf73376187e9,,OpenPhish URL
https://piv-cfe.pages.dev/61283cb6-63c6-42e8-8e10-59615fa88f74,,OpenPhish URL
https://ch-dcf.pages.dev/199a2f7a-a632-4f4a-9980-599a6bf42d28,,OpenPhish URL
https://ch-dcf.pages.dev/22123d02-da20-4c87-8f53-b48c20c5755e,,OpenPhish URL
https://ch-dcf.pages.dev/471e0dba-3a81-4aa8-8087-4e951ee5e909,,OpenPhish URL
https://ch-dcf.pages.dev/9f99dcdc-c508-41b8-a23e-13913b429c47,,OpenPhish URL
https://ch-dcf.pages.dev/a4844d9c-6e4b-4a79-b426-a37fc463b2d6,,OpenPhish URL
https://piv-cfe.pages.dev/2d74caa6-bca1-454f-8701-be4d595e0e63,,OpenPhish URL
https://piv-cfe.pages.dev/01f2fe5e-3801-4460-83ca-de748504a8da,,OpenPhish URL
https://piv-cfe.pages.dev/cfe6d57b-271c-43be-b8a4-32881c083e38,,OpenPhish URL
https://ch-dcf.pages.dev/7e089eff-9081-4f16-a347-83006879e193,,OpenPhish URL
https://piv-cfe.pages.dev/f484a6c5-a781-4ed8-961a-92fa20dd3036,,OpenPhish URL
https://piv-cfe.pages.dev/bf5e7aeb-3065-4ba6-bac6-b132935b6409,,OpenPhish URL
https://ch-dcf.pages.dev/901b488a-c367-46d3-9dc7-aa01b11ca2f3,,OpenPhish URL
https://piv-cfe.pages.dev/da3cbdb2-ecc4-4020-b15c-3e377b18e576,,OpenPhish URL
https://ch-dcf.pages.dev/d74f9f58-4408-4321-ba83-0eafc695fd87,,OpenPhish URL
https://piv-cfe.pages.dev/7de5ad73-5bd5-4371-a874-2f7b6a332d2c,,OpenPhish URL
https://ch-dcf.pages.dev/a8e6a3a2-cf25-4524-a522-9274fca5bae8,,OpenPhish URL
https://ch-dcf.pages.dev/9d0ec9bf-7732-4edb-bcab-9459f4b8cc5a,,OpenPhish URL
https://ch-dcf.pages.dev/811f51c7-dad4-4daa-997a-a69342296d96,,OpenPhish URL
https://ch-dcf.pages.dev/c0161edd-6c38-41c2-b2d0-12081236d368,,OpenPhish URL
https://piv-cfe.pages.dev/85213ee8-7822-43bf-b4dd-f2415d465486,,OpenPhish URL
https://ch-dcf.pages.dev/fb5cbc0e-ea71-45dd-8c32-377bba48a142,,OpenPhish URL
https://ch-dcf.pages.dev/19a1dec3-f9e9-4047-a046-fdad1060d827,,OpenPhish URL
https://ch-dcf.pages.dev/5c66fc73-0c8e-4301-b49c-293fce6c6c80,,OpenPhish URL
https://ch-dcf.pages.dev/b311a622-7a48-4e61-a694-994a00972a4a,,OpenPhish URL
https://ch-dcf.pages.dev/1454851f-199b-4012-bb60-0e69e2e74342,,OpenPhish URL
https://piv-cfe.pages.dev/39765134-d09e-4cf9-b5b6-620f009e4e9f,,OpenPhish URL
https://piv-cfe.pages.dev/0377e7e3-e517-4b52-b36a-49bc5e3c28ad,,OpenPhish URL
https://ch-dcf.pages.dev/3aa400fa-d2a4-40b7-a726-bb4f6c206e44,,OpenPhish URL
https://0utlookonline.webflow.io/,,OpenPhish URL
https://piv-cfe.pages.dev/ad435511-4c31-467e-a72c-c4c759a3ac25,,OpenPhish URL
https://piv-cfe.pages.dev/2db01d5c-42d5-4d7c-ac5f-dc070176c866,,OpenPhish URL
https://ch-dcf.pages.dev/4803d4a2-3e66-416b-b732-61f7c8fd3948,,OpenPhish URL
https://ch-dcf.pages.dev/0f58341f-a421-4d02-81d9-ab0eb630a8f4,,OpenPhish URL
