http://117.204.192.53:33808/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://209.14.69.249/AB4g5/Josho.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://209.14.69.249/8UsA.sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://209.14.69.249/AB4g5/Josho.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://209.14.69.249/AB4g5/Josho.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://209.14.69.249/AB4g5/Josho.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://209.14.69.249/AB4g5/Josho.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://209.14.69.249/AB4g5/Josho.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://nocrynetworking.duckdns.org/8UsA.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://nocrynetworking.duckdns.org/AB4g5/Josho.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://nocrynetworking.duckdns.org/AB4g5/Josho.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://209.14.69.249/AB4g5/Josho.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://nocrynetworking.duckdns.org/AB4g5/Josho.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://nocrynetworking.duckdns.org/AB4g5/Josho.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://nocrynetworking.duckdns.org/AB4g5/Josho.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://209.14.69.249/AB4g5/Josho.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://nocrynetworking.duckdns.org/AB4g5/Josho.mips,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://nocrynetworking.duckdns.org/AB4g5/Josho.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://nocrynetworking.duckdns.org/AB4g5/Josho.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://nocrynetworking.duckdns.org/AB4g5/Josho.arm,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://209.14.69.249/AB4g5/Josho.arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://nocrynetworking.duckdns.org/AB4g5/Josho.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://nocrynetworking.duckdns.org/AB4g5/Josho.spc,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://209.14.69.249/AB4g5/Josho.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://39.79.67.54:60562/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://103.112.25.70:55528/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://209.14.69.249/AB4g5/Josho.spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://117.235.157.11:42371/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.237.99.152:40927/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.69.184:58244/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://111.61.181.52:48966/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.138.17.92:48890/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.232.209.158:34255/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://36.33.249.11:37545/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://41.252.49.190:32768/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.52.214.206:52584/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.213.92.45:45668/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.239.79.145:37571/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.59.216:41935/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.235.157.11:42371/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.52.6:37387/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.101.253:50371/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.21.151:59019/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.236.253.22:58349/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.130.58:36673/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://183.149.236.226:49006/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://190.205.217.126:45451/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.213.85.105:48507/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.37.110.103:35341/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.95.133.145:55036/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.213.92.45:45668/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.52.6:37387/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.229.181.127:56000/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.237.99.152:40927/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.21.151:59019/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.230.40.141:41979/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.188.187:57538/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.123.120:35501/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.53.75.126:37608/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.194.171.76:47615/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://58.255.40.103:47682/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.136.170.81:57390/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.180.200:40304/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.234.143.149:51775/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.199.213:43607/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.59.78.8:54761/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.128.106.98:35889/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.180.200:40304/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.230.40.141:41979/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://82.209.166.62:41788/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.220.150.49:36877/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.199.213:43607/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.209.22.75:56628/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.92.41.27:33127/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.23.120:34072/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.51.36.208:46554/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
