http://176.193.204.236:53411/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://222.142.243.43:40734/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.179.249.7:54068/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://219.155.13.71:57678/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://222.141.141.84:45254/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://222.137.146.244:37407/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.45.35.159:46228/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.201.43:40687/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.235.152.160:50312/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.196.234:45875/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.217.84.85:49315/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.113.94:36847/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://222.138.135.111:47058/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.44.198:50638/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.2.109.77:43453/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.13.117.125:46105/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.235.100.139:45280/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.201.111.121:32860/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.254.176.110:34370/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://223.13.84.254:36142/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://59.93.182.159:56266/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.203.141:55642/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.143.16.68:36108/mozi.a,80,Threat: malware_download - Reporter: tammeto - Status: offline
https://covid19help.top/SAMM.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: online
http://38.45.200.163/bins/predator.mips,80,Threat: malware_download - Reporter: zbetcheckin - Status: online
http://117.196.35.145:47355/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://121.25.76.57:44853/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.201.43:40687/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.196.222:47684/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.138.135.111:47058/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.226.100:36741/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.192.126.151:33288/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.203.141:55642/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.239.255.39:56534/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.49.6.106:56236/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.120.58.106:52818/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://110.183.52.82:40514/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://178.141.59.111:41282/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.196.35.145:47355/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.217.33.112:60955/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://223.13.80.73:48933/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://37.55.72.124:35192/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.178.157.86:50170/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.49.6.106:56236/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.157.71:59623/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://45.81.242.10/arm7,80,Threat: malware_download - Reporter: tolisec - Status: online
http://45.81.242.10/arm5,80,Threat: malware_download - Reporter: tolisec - Status: online
http://175.30.75.187:58896/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.217.45.30:57642/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.238.239.101:36359/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.211.101.25:41208/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.252.198.235:38471/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://101.108.147.191:47144/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.239.22.116:40893/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.217.38.140:43509/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.203.56:46025/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.217.33.112:60955/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.252.163.225:55196/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.9.85:40447/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.4.82:57595/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: online
