url,score,description
https://s8p7nyr.tokena-imapp.com/down/PDuZuEv,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/TftwcwA,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/KPctjAp,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/tpqnPeZ,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/pzDamIh,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/WCJKVbD,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/cOndhrj,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/NCyXqtj,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/mDqYMJq,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/QcRXtUw,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/LIsPTNF,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/Qatbntd,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/BGfZETC,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/PmykeGG,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/GfrYnVv,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/VoTsjwF,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/SpEabHr,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/keDqYYJ,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/kjRhWyd,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/FkvZnHp,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/qpjmAEz,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/cpphjic,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/hrmcBAZ,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/BfIaaOw,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/DOApZoY,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/lKmnAHV,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/cXuvuqQ,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/OfQDruX,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/ffqGpHz,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/DXbzowm,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/DccCVvZ,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/cLfnIel,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/msOtOSA,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/jdevATB,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/WOjezgu,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/jahIOoG,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/vfsKtKV,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/fIOxDKk,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/uWbbdfN,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/cYOhBgC,,OpenPhish URL
https://sameerniz000.github.io/samad-tofiq/request.html,,OpenPhish URL
https://worker-lively-sunset-b1f6.cumlazukko.workers.dev/,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/FtdTkfF,,OpenPhish URL
https://sebab.xyz/,,OpenPhish URL
http://www.unipin.com/in/article/win-25-royale-passes-with-uni-pin/,,OpenPhish URL
https://hotconfigs.com/,,OpenPhish URL
https://yemi1.pages.dev/jquery.min.js,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/kyGZppp,,OpenPhish URL
https://u6oo3.shop/,,OpenPhish URL
https://teju2312.github.io/Netflix/,,OpenPhish URL
https://promociones-online.replit.app/,,OpenPhish URL
https://xgfplqjkv.medopay.xyz/,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/bhixYXR,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/paiqYPT,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/gxuYOXQ,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/RbESgMk,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/Dyccrog,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/tXzyIhS,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/inCJUEP,,OpenPhish URL
https://www.103-179-56-191.cprapid.com/,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/AmywrVx,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/PNsNrhy,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/zyqhNOS,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/PCmYowt,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/BMntuzV,,OpenPhish URL
https://kdc.ygs.mybluehost.me/melly/16229/,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/yloxEyY,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/KnokzxG,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/yzwYRsy,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/pDrAUfW,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/wDlpzyp,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/jgOtvHJ,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/mwjHoqu,,OpenPhish URL
https://opense.net/fghdssdgfsdqdhdfsh/DSFhdsdqgsdgfshdfsjj,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/TDFeVEQ,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/ijQhqPL,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/jGyxrap,,OpenPhish URL
https://xqko.app-2024.com/78584800280/gbpaxcwlcwyx,,OpenPhish URL
https://explorer-telekom-hoppe770422.codeanyapp.com/NsyHlxAgBmiPEKXtbv7QhfUIYezLd89SVWO4TMGRkFuDwa3CJn/oauth2/,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/gutezok,,OpenPhish URL
https://explorer-telekom-hoppe770422.codeanyapp.com/WURlnyVZ7EaObAcMTXh2tmGzkDu6xCqPvBdJ51weS3iof8p9I0/oauth2/,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/QnLRvmo,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/BqWhSWX,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/VMXFfDu,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/XKfIGmV,,OpenPhish URL
https://kdc.ygs.mybluehost.me/melly/29725/,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/hfVmRGW,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/OqXGNpG,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/uWrGiuQ,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/zbDOsqg,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/bdLxBDL,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/FqEwmWK,,OpenPhish URL
https://layanan.dana-help.my.id/,,OpenPhish URL
https://giris-ziraat.info/,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/FQOnjRY,,OpenPhish URL
https://trace-fedx.1aut.com/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/lREVNfs,,OpenPhish URL
https://andheriescort.com/,,OpenPhish URL
https://y17d.kellyhuddleston.com/,,OpenPhish URL
https://c.915vip26.xyz:8989/promo.html,,OpenPhish URL
https://ch-dcf.pages.dev/,,OpenPhish URL
https://sg2.tebel.cfd/,,OpenPhish URL
https://swisscome.blogspot.sn/,,OpenPhish URL
https://sg3.tebel.cfd/,,OpenPhish URL
https://shopee.co.id.sg3.tebel.cfd/,,OpenPhish URL
https://home-att-105661.weeblysite.com/,,OpenPhish URL
http://43.156.237.181/InteractiveLogin?continue=https://accounts.google.com/?&followup=https://accounts.google.com/?&passive=1209600&xrealip=107.178.232.181&ifkv=ATuJsjxg6Js-izcSUSjjzmBg-wai2neO_l-NmIseBu1uoYXTBICE18nUI7GbnV5UL9rm9WvCsfoV,,OpenPhish URL
http://43.153.207.103/v3/signin/identifier?amp;followup=https://accounts.google.com/?/&continue=https://accounts.google.com/?&dsh=S-1258035791:1703516514677106&flowEntry=ServiceLogin&flowName=WebLiteSignIn&ifkv=ASKXGp0S_F0j5Ct2EakUCNaOMb2W5oSOB0gO1jYpMFdynU-L8CRQqOF-K3JfvNX4LOCYkIYbfCF5og&ifkv=ASKXGp1DlSx3HdPFGZju0hZ01UWbRKKnorF5_-vFC9iZJXFdyFIIeIpCuszxKiTRd0Z4vc-UMV_t-w&passive=1209600&xrealip=107.178.231.253&xrealip=34.198.46.118,,OpenPhish URL
https://lucah001.group-telegram.my.id/,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/rPBfcQE,,OpenPhish URL
https://mysteryclick90.vercel.app/,,OpenPhish URL
https://trcxvgoq.medopay.xyz/,,OpenPhish URL
https://update-telegram.chxc.se/,,OpenPhish URL
http://www.haji.specialpvbgm.my.id/,,OpenPhish URL
https://kumpulan-scandal-melayu-viral.group-telegram.my.id/,,OpenPhish URL
https://haji.specialpvbgm.my.id/,,OpenPhish URL
https://mibusbolivia.com/,,OpenPhish URL
https://appealquick.github.io/111/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/MMBaLwI,,OpenPhish URL
https://lapskaus.xghl.info/48-707S040424/?u=14C707,,OpenPhish URL
https://vruj.pages.dev/,,OpenPhish URL
https://bt-104089.weeblysite.com/,,OpenPhish URL
https://swisscome.blogspot.sg/,,OpenPhish URL
http://udoswkxx.duckdns.org/,,OpenPhish URL
https://ipfs.eth.aragon.network/ipfs/bafybeihxqsnt3vwm4clrwyulul2vyydfjjqmg6v4npy6bjhfvmd3rmgnca,,OpenPhish URL
https://cloudflare-ipfs.com/ipns/k51qzi5uqu5dkzrgb3wrqlazrqcnjpohvvetlx4pxnhsao0mflus9pv0c27scz/?email=3mail@b.c,,OpenPhish URL
https://mint-opensea-claim19.vercel.app/,,OpenPhish URL
https://bdg.pages.dev/https:/t.myvisualiq.net/impression_pixel,,OpenPhish URL
https://ahmad69718.github.io/Netflix-Clone/,,OpenPhish URL
https://usps-1cl.pages.dev/,,OpenPhish URL
http://swisscome.blogspot.mx/,,OpenPhish URL
https://meshulashim.co.il/wp-content/plugins/security/wyxcyr/Ionos.de/mailbox.system.php,,OpenPhish URL
https://sp.t1skins.com/app/730,,OpenPhish URL
http://reman-ionline-teresina258191.codeanyapp.com/-/nrd/dron/login/smserror.php,,OpenPhish URL
http://reman-ionline-teresina258191.codeanyapp.com/-/nrd/dron/login/sms.php,,OpenPhish URL
http://reman-ionline-teresina258191.codeanyapp.com/-/nrd/dron/login/account.php,,OpenPhish URL
http://reman-ionline-teresina258191.codeanyapp.com/-/nrd/dron/login/,,OpenPhish URL
https://wolwye563789.weebly.com/,,OpenPhish URL
https://sg4.tebel.cfd/,,OpenPhish URL
http://swisscome.blogspot.sk/,,OpenPhish URL
https://fasiudfiufuoityoihoihoihgkogh.weeblysite.com/,,OpenPhish URL
https://sg1.tebel.cfd/,,OpenPhish URL
https://lucah52.my-telegram.my.id/,,OpenPhish URL
https://wykk19.wixsite.com/my-site,,OpenPhish URL
https://shopee.co.id.sg1.tebel.cfd/,,OpenPhish URL
https://delivery-code-asff332.ignorelist.com/?8pGHD=,,OpenPhish URL
https://mysterygift14.vercel.app/,,OpenPhish URL
https://sollptele.pages.dev/,,OpenPhish URL
https://blockaccountmeta.my.id/business/id=a7823478087810/athention.php,,OpenPhish URL
https://blockaccountmeta.my.id/business/id=a7823478087810/lanjut.php,,OpenPhish URL
https://blockaccountmeta.my.id/business/id=a7823478087810/login2%20.php,,OpenPhish URL
https://blockaccountmeta.my.id/business/id=a7823478087810/,,OpenPhish URL
https://mint-openseaboxx18.vercel.app/,,OpenPhish URL
http://walletconnectmobile.dapps.im/,,OpenPhish URL
https://plum20802355.brizy.site/,,OpenPhish URL
https://pqvgowj.medopay.xyz/,,OpenPhish URL
https://gdp0je.iwfr.my.id/,,OpenPhish URL
https://amback.jekar.my.id/,,OpenPhish URL
https://dawaty0mdablw.webflow.io/,,OpenPhish URL
https://bellsouth-global-net-0a901d.webflow.io/,,OpenPhish URL
https://sameerniz000.github.io/ajy-tufail/request.html,,OpenPhish URL
https://ppaja.com/,,OpenPhish URL
https://rangerscloterane.pages.dev/,,OpenPhish URL
https://instagram-clone-murex.vercel.app/,,OpenPhish URL
https://rebrand.ly/code77?syABe=,,OpenPhish URL
https://delivery-code-asff332.ignorelist.com/Find?sslchannel=true&sessionid=Icgs1IsJlmOqmfND7mXXQ8W3SQnR1tiXJ2u2FjBDtt3ldyV0anLf9c7wg0zoeiwA5rnsideVrGvq0wWQXeUqagTr9U91bIMPJSoOQVfQ5s3TiBQkjmCNwWJFnC9WqrxE2P,,OpenPhish URL
https://nxb.xah.mybluehost.me/fi/danske/,,OpenPhish URL
https://auebg-8a9e.bosrmeadeklc.workers.dev/,,OpenPhish URL
https://grup-melayu-viral-terkini.group-telegram.my.id/,,OpenPhish URL
https://piv-cfe.pages.dev/,,OpenPhish URL
https://loocal1319541735t.pages.dev/robots.txt,,OpenPhish URL
https://bdg.pages.dev/https/t.myvisualiq.net/impression_pixel,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/ZUbeQdz,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/cHyUsPH,,OpenPhish URL
http://pub-6485cce88b5c4997b9c9c7ac57a0867f.r2.dev/auth_start.html,,OpenPhish URL
http://pub-ec2233a649ca452b90d367253d3b3f2f.r2.dev/signon.html,,OpenPhish URL
http://pub-4e9d559e11c54314b7639d20c3d13682.r2.dev/doc19.html,,OpenPhish URL
http://customer-reception-information-support-center.pages.dev/29603945/,,OpenPhish URL
http://pub-eb42d5ed284640bda3cc52be7e78a978.r2.dev/utility_base.html,,OpenPhish URL
http://victorarath99.github.io/CloneNetflix/,,OpenPhish URL
http://pub-4e9d559e11c54314b7639d20c3d13682.r2.dev/doc16.html,,OpenPhish URL
http://customer-reception-information-support-centere.pages.dev/29603945/,,OpenPhish URL
http://pub-0eeb57d860594756818857aaa253dc5f.r2.dev/mexcozo.html,,OpenPhish URL
