http://61.53.119.23:40134/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://45.190.46.53:59274/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.48.136.81:57215/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.234.246.181:59436/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.228.103.154:34825/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://kvss.2023.ebeenj.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://115.54.188.225:41502/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.81.177:38006/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.140.148:39952/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://45.190.46.53:59274/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.253.211.123:44442/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.188.188:39294/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://115.51.105.163:40580/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.248.59.211:49926/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://182.112.8.83:38571/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://102.33.34.27:47417/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://1.70.87.141:35049/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://61.53.221.119:49084/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://219.155.68.64:46277/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://115.48.136.81:57215/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.141.107.229:49149/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.142.254.88:40788/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://58.255.43.192:48061/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.53.119.23:40134/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://vk.com/doc5294803_668301207?hash=TUQb2KqlNronWWZXIevr0gQI7GzkJDR8Q0GnkonBzz8&dl=7sVPJjYP2jEOIG4aI7BBXMdy6qZI30vKJzqZE7edkMw&api=1&no_preview=1#1,80,Threat: malware_download - Reporter: Bitsight - Status: offline
http://175.154.7.125:60745/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.73.26:34519/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.234.74.210:52454/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://pasteio.com/raw/xHEumhtjdfiG,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://115.54.156.195:33945/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
