url,score,description
http://pub-0b872f91f9424ebb99ef1d1f585d438e.r2.dev/owa-outlook.html,,OpenPhish URLs
http://pub-7d35bd045205438b985be38f19d3320b.r2.dev/secure_response.html,,OpenPhish URLs
http://bafybeiby3jwvxj44lno5pu2qjn5ezh5mlm4fkoy4qkoqmuk3jycxwsk6mq.ipfs.cf-ipfs.com/payment.html,,OpenPhish URLs
http://sites.google.com/view/paypal-loginn/,,OpenPhish URLs
http://wasesfrty.wixsite.com/my-site-1/,,OpenPhish URLs
http://ui.ungppd.com/Issues/ad46e8aa-4d5c-4da8-a974-3c483a805889/,,OpenPhish URLs
http://bafybeieytrbfwfnnx4tuwdgxl7nhqxttfjd5cz5pgnh4vrrpnkk2j7vwkm.ipfs.cf-ipfs.com/rakitiboboa.html,,OpenPhish URLs
http://t3ns83-auth-veri03-summit-nd73md934m5i9f4md.pages.dev/Login-mic-signin.att,,OpenPhish URLs
http://www.snapto.link/closurep-1/,,OpenPhish URLs
http://sites.google.com/view/espace-orange-vocal/accueil/,,OpenPhish URLs
http://pub-4d51938427f44a3b83d94f700fb7d6e1.r2.dev/quaran-message-owa.html,,OpenPhish URLs
http://pub-cb72691642c444eb900a44aa1d8a7107.r2.dev/aguiyi-e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3outl00kAguiyi.html,,OpenPhish URLs
http://www.acederma.com/as/officee/,,OpenPhish URLs
http://pub-eabd9f75458e45acae2c6aa57aad6df8.r2.dev/clearmyerror.html,,OpenPhish URLs
http://www.flyairprestige.com/images/site/usps/USPS/,,OpenPhish URLs
http://pub-391af5f3d76c44fcb953d65711104ee2.r2.dev/Authowaba.htm,,OpenPhish URLs
http://bafybeiga27omd7a4ynaljurdobmbfc4nz7tb4k3k5uxjww2xzgkru57npm.ipfs.cf-ipfs.com/report.html,,OpenPhish URLs
http://pub-452d92ac9d3f42b1a9bc934f128c9c3c.r2.dev/indexowa.html,,OpenPhish URLs
http://pub-8af83b8bdbe34837a5c52b8f62abfddb.r2.dev/index2.html,,OpenPhish URLs
http://hamza-nawaz.github.io/tester/,,OpenPhish URLs
http://id.address-match.workers.dev/v3/signup/,,OpenPhish URLs
http://pub-eca56969c6974a90b892f793f43d3173.r2.dev/OuStO3Kd02mIO3k4wh4EsuQojse9BDYtC8kwoL0LjUd.htm,,OpenPhish URLs
http://sites.google.com/view/koiuld2dkjcxnjk2s/,,OpenPhish URLs
http://pub-69356b68f37442e0a24ceb7981f0841b.r2.dev/outlook-web-app.html,,OpenPhish URLs
http://pub-65810deb44054180bb55f4f4d29d5339.r2.dev/pot.html,,OpenPhish URLs
http://pub-efe8c223714242868bdd2fa750e67f77.r2.dev/owa.html,,OpenPhish URLs
http://bafybeidndrr2xvdpiqcy5s3c6uw4omiucmypea5xy53pjv6el4iriio5na.ipfs.cf-ipfs.com/dashboard.ionos2023.html,,OpenPhish URLs
http://pub-08468ff54e7846999f95f586d9b38495.r2.dev/web.html,,OpenPhish URLs
http://muhammedasfacknk.github.io/Netflix-Clone/,,OpenPhish URLs
http://pub-26cb2e376255444fa999c8a228089a8f.r2.dev/mypasswordverification.html,,OpenPhish URLs
