url,score,description
https://www.app-sabadell-info.com/es/login,15,TWEETFEED IOC https://www.app-sabadell-info.com/es/login
https://www.cajamar-info-apps.com/es/home,15,TWEETFEED IOC https://www.cajamar-info-apps.com/es/home
https://www.cajamar-info-app.com/es/home,15,TWEETFEED IOC https://www.cajamar-info-app.com/es/home
https://www.bankinter-info-apps.com/es/login,15,TWEETFEED IOC https://www.bankinter-info-apps.com/es/login
https://www.bankinter-info-app.com/es/login,15,TWEETFEED IOC https://www.bankinter-info-app.com/es/login
http://cloud.tnewstraffic.com,15,TWEETFEED IOC http://cloud.tnewstraffic.com
http://july-pty.at.ply.gg,15,TWEETFEED IOC http://july-pty.at.ply.gg
https://waqkqfwpfkjvqepi.com/Xapz,15,TWEETFEED IOC https://waqkqfwpfkjvqepi.com/Xapz
https://puhbjsmqfhdwlkfb.com/Xapz,15,TWEETFEED IOC https://puhbjsmqfhdwlkfb.com/Xapz
https://nulvvldsdoscweid.com/Xapz,15,TWEETFEED IOC https://nulvvldsdoscweid.com/Xapz
https://njjbsfsfspegwznb.com/Xapz,15,TWEETFEED IOC https://njjbsfsfspegwznb.com/Xapz
https://zfqwbqe.top/?p8vs27xf,15,TWEETFEED IOC https://zfqwbqe.top/?p8vs27xf
https://zdthufw.top/?p8vs27xf,15,TWEETFEED IOC https://zdthufw.top/?p8vs27xf
https://yua13.top/?p8vs27xf,15,TWEETFEED IOC https://yua13.top/?p8vs27xf
https://frfjzoy.top/?p8vs27xf,15,TWEETFEED IOC https://frfjzoy.top/?p8vs27xf
https://destorygame.top/?p8vs27xf,15,TWEETFEED IOC https://destorygame.top/?p8vs27xf
https://deladmg.top/?p8vs27xf,15,TWEETFEED IOC https://deladmg.top/?p8vs27xf
https://vccjtir.top/?p8vs27xf,15,TWEETFEED IOC https://vccjtir.top/?p8vs27xf
https://urojxpj.top/?p8vs27xf,15,TWEETFEED IOC https://urojxpj.top/?p8vs27xf
https://tshdiro.top/?p8vs27xf,15,TWEETFEED IOC https://tshdiro.top/?p8vs27xf
https://dwav.top/?p8vs27xf,15,TWEETFEED IOC https://dwav.top/?p8vs27xf
https://lalagpg.cn,15,TWEETFEED IOC https://lalagpg.cn
https://egvdubg.com,15,TWEETFEED IOC https://egvdubg.com
https://egvdub.com,15,TWEETFEED IOC https://egvdub.com
https://egvdokw.com,15,TWEETFEED IOC https://egvdokw.com
https://egvdinkw.com,15,TWEETFEED IOC https://egvdinkw.com
https://egvdinf.com,15,TWEETFEED IOC https://egvdinf.com
https://masteoiashdcard.com,15,TWEETFEED IOC https://masteoiashdcard.com
