url,score,description
https://ch-dcf.pages.dev/2a412644-954d-4463-9287-dea4ec4687b5,,OpenPhish URL
https://ch-dcf.pages.dev/0f3bd955-a335-4cbf-b4a7-1c523b953ec7,,OpenPhish URL
https://sde-b9l.pages.dev/0dca6b98-a7b0-4837-b2bb-dbd95cb93ffd,,OpenPhish URL
https://sde-b9l.pages.dev/f3363e93-bd87-4644-a387-4febcd64f5ac,,OpenPhish URL
https://sde-b9l.pages.dev/2bf90728-2650-451a-a359-c4f7fb719696,,OpenPhish URL
https://ch-dcf.pages.dev/5839214c-eefe-4d79-9f08-02113a409714,,OpenPhish URL
https://ch-dcf.pages.dev/5449b490-13f6-4136-a960-4405af80bf61,,OpenPhish URL
https://sde-b9l.pages.dev/a8fa3050-a821-4316-814b-2463cd01ceb2,,OpenPhish URL
https://piv-cfe.pages.dev/f04f29d7-6bee-46c3-885a-134b9d29d548,,OpenPhish URL
https://sde-b9l.pages.dev/8f27c9ed-2e74-4dc6-ab74-e7eb779889ff,,OpenPhish URL
https://piv-cfe.pages.dev/67b34ada-387e-4891-bae7-8490dd17daf6,,OpenPhish URL
https://piv-cfe.pages.dev/79e26c33-c863-49c6-ab05-edab6486e0ce,,OpenPhish URL
https://sde-b9l.pages.dev/39846688-dd53-430f-a29c-e0453d8a1917,,OpenPhish URL
https://sde-b9l.pages.dev/cd731fd1-18d2-4df5-908c-109984c97cce,,OpenPhish URL
https://ch-dcf.pages.dev/fd5b124c-3dc8-4b71-be5e-6127cb298f56,,OpenPhish URL
https://ch-dcf.pages.dev/8e5e1550-c680-406e-827e-736227cf1483,,OpenPhish URL
https://sde-b9l.pages.dev/68777a1f-23a7-4b3d-8ffb-5008ea8b280b,,OpenPhish URL
https://sde-b9l.pages.dev/6f693e19-0617-4b83-a952-6375bb4a52fb,,OpenPhish URL
https://ch-dcf.pages.dev/d4fffb23-539f-4fec-980d-b149583c0ca2,,OpenPhish URL
https://sde-b9l.pages.dev/4212e01a-249d-4bd3-8e3a-7ae11da97a27,,OpenPhish URL
https://ch-dcf.pages.dev/7f8b4a4d-1a34-4280-85d8-9857eaf10fc6,,OpenPhish URL
https://ch-dcf.pages.dev/1a9f537c-3434-47fb-9a62-6f219168021e,,OpenPhish URL
https://piv-cfe.pages.dev/7f762e37-7a62-427a-b3d5-130ec5f065cf,,OpenPhish URL
https://ch-dcf.pages.dev/ec50b6cc-e440-4de9-8291-b14425dc1b45,,OpenPhish URL
https://ch-dcf.pages.dev/3ab43c52-157e-4c15-8ba1-1a448adfa225,,OpenPhish URL
https://piv-cfe.pages.dev/ee56c916-b5c8-4137-bed8-5aff32dcdb52,,OpenPhish URL
https://sde-b9l.pages.dev/5720f1dc-5eaa-489d-b3f6-2b8ef5be2b25,,OpenPhish URL
https://sde-b9l.pages.dev/1d84cfc3-6e48-46e8-a65a-147852958a18,,OpenPhish URL
https://piv-cfe.pages.dev/13dd7475-52e6-495c-8231-b853e95a430d,,OpenPhish URL
https://ch-dcf.pages.dev/7afa94de-c3d4-4ed5-a2bf-27292ff58f3f,,OpenPhish URL
https://piv-cfe.pages.dev/41421e9b-2307-411b-9d5d-fdc0d2063d62,,OpenPhish URL
https://ch-dcf.pages.dev/a7786fad-8032-4b85-be43-73a10bfa5ec4,,OpenPhish URL
https://piv-cfe.pages.dev/638b2252-2a8c-4423-9619-6bce1359ef4b,,OpenPhish URL
https://piv-cfe.pages.dev/c80f80bf-9f9e-4e9c-9e80-d592c9955b57,,OpenPhish URL
https://ch-dcf.pages.dev/baa983ac-08e7-4574-88f5-ac8ba71ae06a,,OpenPhish URL
https://piv-cfe.pages.dev/01055921-a9f6-45b5-863a-a0f06b984c2d,,OpenPhish URL
https://sde-b9l.pages.dev/7d8f7383-98b0-4d24-aea2-4df3c0e26eb2,,OpenPhish URL
https://piv-cfe.pages.dev/c42f26b3-4129-4514-b0c3-7d9c436d6c17,,OpenPhish URL
https://sde-b9l.pages.dev/b2d7f018-c7dc-415d-81f9-c895f1ac27d6,,OpenPhish URL
