http://182.123.254.11:34409/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.208.89.120:49095/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.253.210.77:43406/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://109.107.182.183/Ore-Cli-Win-1.1.exe,80,Threat: malware_download - Reporter: spamhaus - Status: offline
http://115.58.147.44:51124/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.12.29.189:60096/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.207.241.223:56225/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.53.238.193:48970/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.13.76.8:35855/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.127.154:43444/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.119.15.216:45589/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.156.105:34651/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.122.180.213:60721/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.14.152.192:39129/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.127.178.201:57040/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.248.48.115:51175/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.127.54:43888/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.12.227.187:46885/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.175.198.78:57713/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.126.209.48:40928/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.126.209.48:40928/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.48.115:51175/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.84.250:44786/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.222.42:58784/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.218.172:42721/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://182.113.201.199:44805/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
