url,score,description
https://www.soporte-abanca-apps.com/es/WELE200M_Logon_Ini.aspx,15,TWEETFEED IOC https://www.soporte-abanca-apps.com/es/WELE200M_Logon_Ini.aspx
https://www.inicio-bbva-incidencia.com/es/login,15,TWEETFEED IOC https://www.inicio-bbva-incidencia.com/es/login
https://www.apps-abanca-soporte.com/es/WELE200M_Logon_Ini.aspx,15,TWEETFEED IOC https://www.apps-abanca-soporte.com/es/WELE200M_Logon_Ini.aspx
https://www.app-santander-soporte.com/login,15,TWEETFEED IOC https://www.app-santander-soporte.com/login
https://www.app-caixabank-soporte.com/es/login,15,TWEETFEED IOC https://www.app-caixabank-soporte.com/es/login
https://www.app-ruralvia-soporte.com/es/login,15,TWEETFEED IOC https://www.app-ruralvia-soporte.com/es/login
https://www.app-unicaja-soporte.com/es/login,15,TWEETFEED IOC https://www.app-unicaja-soporte.com/es/login
https://www.app-laboralkutxa-es.com/es/login,15,TWEETFEED IOC https://www.app-laboralkutxa-es.com/es/login
https://www.app-eurocaja-web.com/es/login,15,TWEETFEED IOC https://www.app-eurocaja-web.com/es/login
https://wyattotero.com/AQVLLY/,50,
https://www.yitaichi.com/K7ODU6/,50,
https://www.francescocutrupi.com/WJYP89/,50,
https://www.elcomparadorseguros.com/A5FDX7/,50,
https://www.cureoscitystaging.com/YKUCU8/,50,
https://www.civitize.com/0SA67H/,50,
https://www.chasinglydie.com/7V5QT0/,50,
https://wendyllc.com/QD8490/,50,
https://web.rtekno.com/5XPOS2/,50,
https://vaticanojoyas.com/R5Q7G4/,50,
https://trashspringield.com/GYNH3A/,50,
https://toubainfo.com/G1ACF0/,50,
https://tartarcusp.com/BZRAWE/,50,
https://stilesmcgraw.com/1WN2BH/,50,
https://speedyrent-sa.com/AIOFB2/,50,
https://www.app-ing-soporte.com/es/login,15,TWEETFEED IOC https://www.app-ing-soporte.com/es/login
https://socktopiashop.com/4WYZ7I/,50,
https://snipsnack.com/T8Q2BN/,50,
https://schatzrestaurant.com/J2WMA6/,50,
https://scatsexo.com/NVZ4L0/,50,
https://rastellimeeting.com/9Q4GOM/,50,
https://qualitygoodsforconfectioners.com/3QLS47/,50,
https://petintrip.com/QPNQSM/,50,
https://ocalacommercialconstruction.com/WXFHF6/,50,
https://nutrivital-in.com/7DB9BC/,50,
https://nt-riccotech.com/Q4LQKN/,50,
https://naroyaldiamonds.com/WZJ236/,50,
