http://123.4.214.61:39657/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://218.59.119.132:51871/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.95.130.148:59321/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.103.40:38910/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.141.106.96:57663/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.113.214:42908/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.13.200:34225/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.185.124:48320/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.197.185.201:39544/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.217.32.213:58003/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.241.19.229:55083/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.227.17.4:48688/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.126.91.99:37694/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.242.106.216:43990/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.8.2.13:55852/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.70.243:55348/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.44.22.190:58980/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.238.183:57108/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.174.173.53:58921/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.127.155.183:45460/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.197.185.201:39544/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.113.214:42908/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.239.123.194:56482/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://60.212.69.180:60308/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.79.148.32:45782/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://124.94.171.169:50952/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.53.253.143:36113/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://175.175.128.80:50292/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.238.183:57108/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.185.228.46:34593/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.184.8:58829/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.247.100:40331/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.39.189:33177/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.155.183:45460/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://85.105.194.208:41267/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.59.1.124:45100/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.74.101:56780/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.173.112:58056/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.239.123.194:56482/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.145.51:45715/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.173.112:58056/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.52.45:44440/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
